Billboard_ID,Location_Name,Pincode,Borough,Location_Type,Billboard_Type,Illumination_Type,Width_ft,Height_ft,Monthly_Impressions_Est,Monthly_Rate_INR,Booking_Start_Date,Booking_End_Date,Client_ID,Client_Name,Client_Industry,Permit_Status,Last_Audit_Date
MUM-W-001,Bandra-Worli Sea Link,400050,West Suburbs,Highway,Digital,LED,60,30,2500000,850000,2025-07-01,2025-12-31,CL01,Netflix India,Entertainment,Active,2024-11-15
MUM-C-002,Dadar Station West,400028,Mumbai City,Transit Hub,Static,Backlit,40,20,1800000,400000,2025-08-15,2025-11-14,CL02,Coca-Cola,FMCG,Active,2025-03-10
MUM-W-003,Juhu Circle,400049,West Suburbs,Commercial Hub,Digital,LED,50,25,1500000,600000,2025-09-01,2026-02-28,CL03,Samsung,Electronics,Active,2025-01-20
MUM-S-004,Marine Drive,400020,South Mumbai,Arterial Road,Static,Frontlit,30,15,2000000,750000,2025-01-01,2025-12-31,CL04,ICICI Bank,Finance,Expired,2022-12-01
MUM-W-005,Andheri East Station,400069,West Suburbs,Transit Hub,Static,Backlit,40,20,1750000,380000,,,,,,Pending,2024-08-22
MUM-E-006,Powai, Hiranandani,400076,East Suburbs,Digital,LED,40,20,1200000,550000,2025-06-10,2025-09-09,CL05,Lodha Group,Real Estate,Active,2025-05-18
MUM-W-007,Goregaon Film City Road,400065,West Suburbs,Arterial Road,Static,Frontlit,50,25,900000,250000,2025-09-01,2025-11-30,CL01,Netflix India,Entertainment,Active,2024-07-30
MUM-S-008,CST Station,400001,South Mumbai,Transit Hub,Digital,LED,60,30,2200000,800000,2025-08-01,2026-01-31,CL06,Myntra,E-commerce,Active,2025-02-11
MUM-W-009,Bandra Linking Road,400050,West Suburbs,Commercial Hub,Static,Backlit,30,15,1600000,450000,2025-07-20,2025-10-19,CL06,Myntra,E-commerce,Active,2024-09-05
THA-H-010,Thane, Eastern Express Highway,400604,Thane,Highway,Static,Backlit,80,40,2800000,950000,2025-05-01,2025-10-31,CL07,BMW India,Automotive,Active,2025-04-12
MUM-E-011,Chembur, Sion-Trombay Road,400071,East Suburbs,Static,Frontlit,40,20,1100000,280000,,,,,,Active,2022-10-25
MUM-S-012,Colaba Causeway,400005,South Mumbai,Commercial Hub,Digital,LED,30,15,1300000,500000,2025-09-01,2025-11-30,CL08,Starbucks,F&B,Active,2025-08-01
MUM-W-013,Malad, SV Road,400064,West Suburbs,Static,Frontlit,50,25,1400000,320000,2025-04-15,2025-10-14,CL02,Coca-Cola,FMCG,Expired,2023-01-15
NAV-H-014,Navi Mumbai, Palm Beach Road,400705,Navi Mumbai,Highway,Digital,LED,60,30,1900000,650000,2025-08-20,2026-02-19,CL05,Lodha Group,Real Estate,Active,2025-07-20
MUM-C-015,Worli Sea Face,400030,Mumbai City,Arterial Road,Static,Frontlit,40,20,1600000,550000,2025-03-01,2026-02-28,CL04,ICICI Bank,Finance,Active,2024-12-10
NAV-T-016,Vashi Station Complex,400703,Navi Mumbai,Transit Hub,Digital,LED,50,25,1700000,620000,,,,,,Active,2025-06-11
MUM-W-017,Kandivali, Western Express Highway,400101,West Suburbs,Highway,Static,Backlit,70,35,2600000,900000,2025-07-01,2025-09-30,CL07,BMW India,Automotive,Active,2025-01-05
MUM-C-018,Lower Parel, Phoenix Mills,400013,Mumbai City,Commercial Hub,Digital,LED,40,20,1800000,700000,2025-08-05,2025-11-04,CL09,Zomato,Tech,Active,2025-02-28
MUM-E-019,Ghatkopar, LBS Marg,400086,East Suburbs,Static,Backlit,40,20,1300000,300000,2025-09-01,2025-09-30,CL10,Amazon Prime,Entertainment,Active,2024-05-14
MUM-C-020,Sion Circle,400022,Mumbai City,Arterial Road,Static,Frontlit,30,15,1450000,350000,,,,,,Pending,
MUM-W-021,Bandra Kurla Complex (BKC),400051,West Suburbs,Commercial Hub,Digital,LED,60,30,2000000,900000,2025-01-01,2025-12-31,CL04,ICICI Bank,Finance,Active,2024-11-20
MUM-C-022,Dadar TT Circle,400014,Mumbai City,Arterial Road,Digital,LED,40,20,1600000,580000,2025-06-15,2025-12-14,CL03,Samsung,Electronics,Active,2025-03-03
MUM-W-023,Andheri, Link Road,400053,West Suburbs,Commercial Hub,Static,Backlit,50,25,1550000,420000,2025-05-10,2025-11-09,CL06,Myntra,E-commerce,Active,2024-08-18
MUM-W-024,Mumbai Airport T2,400099,West Suburbs,Transit Hub,Digital,LED,80,40,2400000,1200000,2025-07-01,2026-06-30,CL11,Emirates,Travel,Active,2025-06-01
MUM-C-025,Mahim Causeway,400016,Mumbai City,Arterial Road,Static,Frontlit,40,20,1700000,480000,,,,,,Expired,2022-08-10
NAV-H-026,Panvel, Mumbai-Pune Expressway,410206,Navi Mumbai,Highway,Static,Backlit,100,50,3000000,1100000,2025-08-01,2026-01-31,CL12,MG Hector,Automotive,Active,2025-07-15
MUM-W-027,Borivali Station West,400092,West Suburbs,Transit Hub,Static,Frontlit,40,20,1650000,360000,2025-09-01,2025-11-30,CL02,Coca-Cola,FMCG,Active,2024-06-25
MUM-S-028,Nariman Point,400021,South Mumbai,Commercial Hub,Digital,LED,50,25,1800000,780000,2025-02-14,2025-10-13,CL13,Taj Hotels,Hospitality,Active,2024-10-10
MUM-W-029,Kalanagar, Bandra East,400051,West Suburbs,Arterial Road,Static,Frontlit,30,15,1350000,400000,,,,,,Active,2025-01-14
PAL-H-030,Virar, Highway Junction,401303,Palghar,Highway,Static,Backlit,60,30,1500000,450000,2025-09-01,2026-03-01,CL05,Lodha Group,Real Estate,Active,2024-11-01
MUM-W-031,Juhu Beach,400049,West Suburbs,Leisure,Static,Frontlit,40,20,1250000,380000,2025-07-15,2025-10-14,CL08,Starbucks,F&B,Active,2023-05-20
MUM-S-032,Churchgate Station,400020,South Mumbai,Transit Hub,Digital,LED,40,20,1900000,650000,2025-06-01,2025-11-30,CL10,Amazon Prime,Entertainment,Active,2025-04-22
MUM-C-033,Haji Ali Junction,400026,Mumbai City,Arterial Road,Digital,LED,50,25,2100000,760000,2025-08-10,2026-02-09,CL14,Rolex,Luxury Goods,Active,2025-07-07
MUM-E-034,Kurla, LBS Marg,400070,East Suburbs,Commercial Hub,Static,Backlit,60,30,1600000,430000,2025-03-01,2025-09-30,CL03,Samsung,Electronics,Expired,2022-04-19
MUM-W-035,Vile Parle, SV Road,400056,West Suburbs,Arterial Road,Static,Frontlit,40,20,1400000,340000,,,,,,Active,2024-09-30
MUM-S-036,Peddar Road,400026,South Mumbai,Residential Area,Static,Frontlit,30,15,900000,450000,2025-05-01,2025-10-31,CL14,Rolex,Luxury Goods,Active,2025-02-01
THA-R-037,Thane, Ghodbunder Road,400607,Thane,Residential Area,Digital,LED,40,20,1100000,500000,2025-09-01,2026-08-31,CL05,Lodha Group,Real Estate,Active,2025-08-15
MUM-E-038,Mulund Check Naka,400080,East Suburbs,Highway,Static,Backlit,70,35,2400000,800000,2025-07-20,2026-01-19,CL12,MG Hector,Automotive,Active,2025-05-05
MUM-S-039,Fort, DN Road,400001,South Mumbai,Commercial Hub,Static,Frontlit,40,20,1500000,500000,2025-08-01,2025-10-31,CL04,ICICI Bank,Finance,Active,2024-10-18
MUM-W-040,Santacruz, Western Express Highway,400055,West Suburbs,Highway,Static,Backlit,60,30,2300000,820000,2025-06-15,2025-12-14,CL01,Netflix India,Entertainment,Active,2025-01-28
NAV-C-041,Airoli, Thane-Belapur Road,400708,Navi Mumbai,Commercial Hub,Digital,LED,50,25,1400000,580000,2025-09-01,2026-02-28,CL09,Zomato,Tech,Active,2025-08-11
MUM-C-042,Byculla, Dr Ambedkar Road,400027,Mumbai City,Arterial Road,Static,Backlit,40,20,1200000,290000,,,,,,Pending,
MUM-W-043,Dahisar Check Naka,400068,West Suburbs,Highway,Static,Backlit,80,40,2700000,920000,2025-04-01,2025-09-30,CL07,BMW India,Automotive,Active,2024-12-22
MUM-W-044,Khar, 14th Road,400052,West Suburbs,Residential Area,Static,Frontlit,30,15,850000,300000,2025-08-15,2025-11-14,CL06,Myntra,E-commerce,Active,2023-03-20
MUM-W-045,Sakinaka, Andheri-Kurla Road,400072,West Suburbs,Commercial Hub,Digital,LED,40,20,1650000,620000,2025-07-01,2025-12-31,CL11,Emirates,Travel,Active,2025-06-16
MUM-S-046,Grant Road, Lamington Road,400007,South Mumbai,Commercial Hub,Static,Backlit,30,15,1150000,280000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2024-07-01
MUM-S-047,Cuffe Parade,400005,South Mumbai,Residential Area,Digital,LED,30,15,950000,550000,2025-05-10,2025-11-09,CL13,Taj Hotels,Hospitality,Active,2025-04-01
MUM-E-048,Bhandup, LBS Marg,400078,East Suburbs,Arterial Road,Static,Frontlit,50,25,1250000,310000,,,,,,Expired,2022-07-11
MUM-W-049,Kalina, BKC Connector,400098,West Suburbs,Arterial Road,Static,Backlit,40,20,1800000,500000,2025-08-20,2026-02-19,CL01,Netflix India,Entertainment,Active,2025-07-25
NAV-C-050,Belapur CBD,400614,Navi Mumbai,Commercial Hub,Digital,LED,60,30,1600000,680000,2025-09-01,2026-08-31,CL04,ICICI Bank,Finance,Active,2025-08-20
MUM-C-051,Bandra-Worli Sea Link Exit,400030,Mumbai City,Highway,Digital,LED,60,30,2450000,840000,2025-07-01,2025-12-31,CL07,BMW India,Automotive,Active,2025-01-12
MUM-C-052,Dadar East, Tilak Bridge,400014,Mumbai City,Transit Hub,Static,Backlit,40,20,1780000,390000,2025-08-15,2025-11-14,CL02,Coca-Cola,FMCG,Active,2024-11-08
MUM-W-053,Juhu Tara Road,400049,West Suburbs,Arterial Road,Digital,LED,40,20,1450000,590000,2025-09-01,2026-02-28,CL08,Starbucks,F&B,Active,2025-08-01
MUM-S-054,Marine Lines,400002,South Mumbai,Residential Area,Static,Frontlit,30,15,1900000,700000,2025-01-01,2025-12-31,CL14,Rolex,Luxury Goods,Active,2025-02-18
MUM-W-055,Andheri West, SV Road,400058,West Suburbs,Commercial Hub,Static,Backlit,50,25,1600000,410000,,,,,,Active,2024-06-15
MUM-E-056,Powai Lake Promenade,400076,East Suburbs,Leisure,Digital,LED,30,15,1100000,520000,2025-06-10,2025-09-09,CL09,Zomato,Tech,Active,2025-05-25
MUM-W-057,Goregaon, Link Road,400104,West Suburbs,Commercial Hub,Static,Frontlit,40,20,1300000,330000,2025-09-01,2025-11-30,CL10,Amazon Prime,Entertainment,Pending,
MUM-S-058,CSMT Subway,400001,South Mumbai,Transit Hub,Digital,LED,30,15,2100000,750000,2025-08-01,2026-01-31,CL06,Myntra,E-commerce,Active,2025-04-16
MUM-W-059,Bandra Reclamation,400050,West Suburbs,Residential Area,Static,Backlit,40,20,1550000,470000,2025-07-20,2025-10-19,CL05,Lodha Group,Real Estate,Active,2024-09-20
THA-H-060,Thane, Teen Hath Naka,400602,Thane,Highway,Static,Backlit,70,35,2750000,930000,2025-05-01,2025-10-31,CL12,MG Hector,Automotive,Active,2025-03-30
MUM-E-061,Chembur Camp,400074,East Suburbs,Residential Area,Static,Frontlit,30,15,1000000,260000,,,,,,Active,2023-02-14
MUM-S-062,Opera House,400004,South Mumbai,Commercial Hub,Digital,LED,40,20,1400000,600000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2025-08-10
MUM-W-063,Malad, Inorbit Mall,400064,West Suburbs,Commercial Hub,Digital,LED,50,25,1700000,680000,2025-04-15,2025-10-14,CL01,Netflix India,Entertainment,Active,2025-01-25
NAV-A-064,Navi Mumbai, Uran Road,400702,Navi Mumbai,Arterial Road,Static,Frontlit,60,30,1800000,600000,2025-08-20,2026-02-19,CL18,Air India,Travel,Active,2025-07-18
MUM-C-065,Worli, Annie Besant Road,400018,Mumbai City,Commercial Hub,Static,Backlit,40,20,1650000,530000,2025-03-01,2026-02-28,CL04,ICICI Bank,Finance,Active,2024-12-01
NAV-H-066,Vashi, Sion-Panvel Highway,400703,Navi Mumbai,Highway,Static,Backlit,80,40,2600000,880000,,,,,,Expired,2021-11-11
MUM-W-067,Kandivali East, Akurli Road,400101,West Suburbs,Residential Area,Static,Frontlit,30,15,950000,280000,2025-07-01,2025-09-30,CL17,HDFC Bank,Finance,Active,2024-04-05
MUM-C-068,Lower Parel, Senapati Bapat Marg,400013,Mumbai City,Commercial Hub,Digital,LED,60,30,1950000,850000,2025-08-05,2025-11-04,CL09,Zomato,Tech,Active,2025-06-20
MUM-E-069,Ghatkopar, R City Mall,400086,East Suburbs,Leisure,Digital,LED,40,20,1500000,650000,2025-09-01,2025-09-30,CL10,Amazon Prime,Entertainment,Active,2025-08-08
MUM-C-070,Sion, Eastern Express Highway,400022,Mumbai City,Highway,Static,Backlit,60,30,2250000,780000,2025-01-01,2025-12-31,CL12,MG Hector,Automotive,Active,2024-10-29
MUM-W-071,BKC, Diamond Bourse,400051,West Suburbs,Commercial Hub,Static,Backlit,50,25,1900000,600000,,,,,,Active,2025-03-15
MUM-C-072,Dadar Flower Market,400028,Mumbai City,Commercial Hub,Static,Frontlit,30,15,1700000,380000,2025-06-15,2025-12-14,CL16,Cadbury,FMCG,Active,2024-09-12
MUM-W-073,Andheri Flyover,400069,West Suburbs,Highway,Digital,LED,70,35,2400000,890000,2025-05-10,2025-11-09,CL03,Samsung,Electronics,Active,2025-04-09
MUM-W-074,Mumbai Airport T1,400099,West Suburbs,Transit Hub,Static,Backlit,60,30,2000000,650000,2025-07-01,2026-06-30,CL11,Emirates,Travel,Active,2025-06-05
MUM-C-075,Mahim, Cadell Road,400016,Mumbai City,Residential Area,Static,Frontlit,40,20,1600000,460000,,,,,,Active,2023-04-14
NAV-C-076,Panvel City,410206,Navi Mumbai,Commercial Hub,Static,Backlit,40,20,1400000,400000,2025-08-01,2026-01-31,CL05,Lodha Group,Real Estate,Active,2025-07-01
MUM-W-077,Borivali, Shimpoli Road,400092,West Suburbs,Residential Area,Digital,LED,30,15,1050000,480000,2025-09-01,2025-11-30,CL15,Tanishq,Jewellery,Active,2025-08-18
MUM-S-078,Nariman Point, NCPA,400021,South Mumbai,Leisure,Digital,LED,50,25,1750000,800000,2025-02-14,2025-10-13,CL13,Taj Hotels,Hospitality,Active,2024-11-25
MUM-W-079,Kalanagar Flyover,400051,West Suburbs,Highway,Static,Backlit,50,25,1900000,550000,2025-07-20,2025-10-19,CL06,Myntra,E-commerce,Active,2025-02-08
PAL-T-080,Virar Station,401303,Palghar,Transit Hub,Static,Frontlit,40,20,1450000,350000,,,,,,Expired,2022-01-30
MUM-W-081,Juhu, Vaikunthlal Mehta Road,400049,West Suburbs,Arterial Road,Static,Frontlit,40,20,1350000,400000,2025-05-01,2025-10-31,CL08,Starbucks,F&B,Active,2024-03-21
MUM-S-082,Churchgate, Veer Nariman Road,400020,South Mumbai,Commercial Hub,Digital,LED,40,20,1850000,680000,2025-09-01,2026-08-31,CL10,Amazon Prime,Entertainment,Active,2025-08-22
MUM-C-083,Haji Ali Dargah Road,400034,Mumbai City,Leisure,Static,Backlit,30,15,2000000,600000,2025-07-20,2026-01-19,CL16,Cadbury,FMCG,Active,2025-05-11
MUM-E-084,Kurla Station,400070,East Suburbs,Transit Hub,Digital,LED,50,25,1750000,630000,2025-08-01,2025-10-31,CL03,Samsung,Electronics,Active,2025-07-10
MUM-W-085,Vile Parle East, Nehru Road,400057,West Suburbs,Commercial Hub,Static,Backlit,40,20,1300000,330000,,,,,,Pending,
MUM-S-086,Peddar Road, Jaslok Hospital,400026,South Mumbai,Arterial Road,Digital,LED,30,15,1000000,580000,2025-06-15,2025-12-14,CL14,Rolex,Luxury Goods,Active,2025-04-18
THA-H-087,Thane, Majiwada Junction,400601,Thane,Highway,Digital,LED,80,40,2850000,980000,2025-04-01,2025-09-30,CL07,BMW India,Automotive,Active,2025-01-20
MUM-E-088,Mulund, LBS Marg,400080,East Suburbs,Commercial Hub,Static,Frontlit,50,25,1400000,350000,2025-08-15,2025-11-14,CL15,Tanishq,Jewellery,Active,2024-07-28
MUM-S-089,Fort, Horniman Circle,400001,South Mumbai,Leisure,Static,Backlit,30,15,1450000,520000,2025-07-01,2025-12-31,CL04,ICICI Bank,Finance,Active,2025-06-09
MUM-W-090,Santacruz, Juhu Garden,400054,West Suburbs,Residential Area,Digital,LED,40,20,1200000,530000,2025-05-10,2025-11-09,CL01,Netflix India,Entertainment,Active,2025-03-09
NAV-A-091,Airoli Circle,400708,Navi Mumbai,Arterial Road,Static,Frontlit,50,25,1350000,450000,,,,,,Active,2022-09-01
MUM-C-092,Byculla Zoo,400027,Mumbai City,Leisure,Static,Backlit,40,20,1100000,280000,2025-08-20,2026-02-19,CL16,Cadbury,FMCG,Active,2025-07-28
MUM-W-093,Dahisar East, SV Road,400068,West Suburbs,Arterial Road,Digital,LED,40,20,1550000,590000,2025-09-01,2026-08-31,CL02,Coca-Cola,FMCG,Active,2025-08-28
MUM-W-094,Khar Subway,400052,West Suburbs,Transit Hub,Static,Frontlit,30,15,1250000,320000,2025-07-01,2025-12-31,CL06,Myntra,E-commerce,Active,2024-04-11
MUM-W-095,Sakinaka Metro Station,400072,West Suburbs,Transit Hub,Digital,LED,50,25,1800000,670000,2025-08-15,2025-11-14,CL11,Emirates,Travel,Active,2025-07-19
MUM-S-096,Grant Road, Novelty Cinema,400007,South Mumbai,Leisure,Static,Backlit,40,20,1100000,300000,,,,,,Expired,2022-05-15
MUM-S-097,Cuffe Parade, World Trade Centre,400005,South Mumbai,Commercial Hub,Digital,LED,60,30,1900000,880000,2025-09-01,2026-02-28,CL13,Taj Hotels,Hospitality,Active,2025-08-05
MUM-E-098,Bhandup Pumping Station,400078,East Suburbs,Highway,Static,Backlit,70,35,2100000,700000,2025-01-01,2025-12-31,CL12,MG Hector,Automotive,Active,2024-10-01
MUM-W-099,Kalina University,400098,West Suburbs,Leisure,Static,Frontlit,40,20,1200000,350000,2025-06-10,2025-09-09,CL09,Zomato,Tech,Active,2025-05-19
NAV-T-100,Belapur Station,400614,Navi Mumbai,Transit Hub,Digital,LED,50,25,1550000,600000,2025-09-01,2025-11-30,CL04,ICICI Bank,Finance,Active,2025-08-12
MUM-C-101,Prabhadevi, Siddhivinayak Temple,400025,Mumbai City,Leisure,Static,Backlit,30,15,1800000,500000,2025-08-01,2026-01-31,CL15,Tanishq,Jewellery,Active,2025-07-02
MUM-W-102,Versova Beach,400061,West Suburbs,Leisure,Digital,LED,40,20,1000000,450000,2025-10-01,2025-12-31,CL19,Pepsi,FMCG,Active,2024-01-10
MUM-E-103,Kanjurmarg, Eastern Express Highway,400042,East Suburbs,Highway,Static,Backlit,60,30,2000000,650000,2025-07-15,2025-10-14,CL20,Tata Motors,Automotive,Active,2025-06-15
MUM-S-104,Walkeshwar, Teen Batti,400006,South Mumbai,Residential Area,Static,Frontlit,30,15,800000,400000,2025-09-01,2025-11-30,CL05,Lodha Group,Real Estate,Active,2022-11-05
THA-C-105,Thane Station Road,400601,Thane,Commercial Hub,Digital,LED,50,25,1600000,580000,,,,,,Pending,
MUM-W-106,Lokhandwala Complex, Andheri,400053,West Suburbs,Commercial Hub,Static,Backlit,40,20,1400000,380000,2025-08-10,2025-11-09,CL06,Myntra,E-commerce,Active,2024-07-22
MUM-C-107,Parel, ITC Grand Central,400012,Mumbai City,Commercial Hub,Digital,LED,40,20,1700000,680000,2025-07-01,2026-06-30,CL13,Taj Hotels,Hospitality,Active,2025-06-12
MUM-E-108,Vidyavihar, near Somaiya College,400077,East Suburbs,Leisure,Static,Frontlit,30,15,950000,250000,2025-09-01,2025-11-30,CL09,Zomato,Tech,Active,2023-08-01
NAV-R-109,Kharghar, Central Park,410210,Navi Mumbai,Residential Area,Digital,LED,50,25,1200000,520000,2025-06-01,2025-11-30,CL05,Lodha Group,Real Estate,Active,2025-05-10
MUM-W-110,Oshiwara, SV Road,400104,West Suburbs,Arterial Road,Static,Backlit,40,20,1300000,310000,,,,,,Active,2024-09-08
MUM-S-111,Mumbai Central Station,400008,South Mumbai,Transit Hub,Digital,LED,60,30,2100000,780000,2025-05-01,2025-10-31,CL18,Air India,Travel,Active,2025-04-02
MUM-C-112,Shivaji Park, Dadar,400028,Mumbai City,Leisure,Static,Frontlit,50,25,1500000,480000,2025-09-01,2026-02-28,CL17,HDFC Bank,Finance,Active,2025-08-09
MUM-W-113,Mira Road, Western Express Highway,401107,Mira-Bhayandar,Highway,Static,Backlit,80,40,2500000,850000,2025-08-01,2026-01-31,CL20,Tata Motors,Automotive,Expired,2022-03-16
MUM-E-114,Tilak Nagar, near Station,400089,East Suburbs,Transit Hub,Digital,LED,40,20,1100000,480000,2025-07-20,2025-10-19,CL03,Samsung,Electronics,Active,2024-06-30
MUM-S-115,Breach Candy,400026,South Mumbai,Residential Area,Static,Frontlit,30,15,1100000,550000,2025-09-01,2026-08-31,CL14,Rolex,Luxury Goods,Active,2025-08-16
MUM-W-116,Charkop Market, Kandivali,400067,West Suburbs,Commercial Hub,Static,Backlit,40,20,1000000,270000,,,,,,Active,2024-05-22
THA-I-117,Wagle Estate, Thane,400604,Thane,Industrial,Digital,LED,50,25,900000,450000,2025-08-15,2025-11-14,CL21,Blue Dart,Logistics,Active,2025-07-26
MUM-C-118,Elphinstone Bridge,400013,Mumbai City,Arterial Road,Static,Backlit,40,20,1850000,520000,2025-07-01,2025-12-31,CL09,Zomato,Tech,Active,2025-01-01
MUM-W-119,Gorai Beach Road,400091,West Suburbs,Leisure,Static,Frontlit,30,15,700000,220000,2025-09-01,2025-11-30,CL02,Coca-Cola,FMCG,Pending,
NAV-H-120,Kalamboli, Mumbai-Pune Highway,410218,Navi Mumbai,Highway,Static,Backlit,100,50,2800000,1000000,2025-06-15,2025-12-14,CL12,MG Hector,Automotive,Active,2025-05-20
MUM-E-121,Mankhurd, Sion-Panvel Highway,400088,East Suburbs,Highway,Digital,LED,60,30,1900000,600000,2025-05-10,2025-11-09,CL07,BMW India,Automotive,Active,2025-04-11
MUM-S-122,Kemps Corner,400036,South Mumbai,Commercial Hub,Static,Frontlit,40,20,1600000,600000,2025-08-20,2026-02-19,CL15,Tanishq,Jewellery,Active,2025-07-22
MUM-W-123,Malad Mindspace,400064,West Suburbs,Commercial Hub,Digital,LED,50,25,1500000,650000,,,,,,Active,2025-01-18
