Billboard_ID,Location_Name,Pincode,Borough,Location_Type,Billboard_Type,Illumination_Type,Width_ft,Height_ft,Monthly_Impressions_Est,Monthly_Rate_INR,Booking_Start_Date,Booking_End_Date,Client_ID,Client_Name,Client_Industry,Permit_Status,Last_Audit_Date
MUM-C-124,Worli Dairy,400018,Mumbai City,Arterial Road,Static,Backlit,40,20,1750000,540000,2025-09-01,2026-08-31,CL16,Cadbury,FMCG,Active,2025-08-19
PAL-R-125,Vasai, Ambadi Road,401202,Palghar,Residential Area,Static,Frontlit,30,15,900000,280000,2025-07-01,2025-12-31,CL05,Lodha Group,Real Estate,Active,2024-03-01
MUM-W-126,Jogeshwari, Western Express Highway,400060,West Suburbs,Highway,Digital,LED,70,35,2300000,800000,2025-08-15,2025-11-14,CL11,Emirates,Travel,Active,2025-07-16
MUM-E-127,Deonar, near Dumping Ground,400088,East Suburbs,Arterial Road,Static,Backlit,50,25,1000000,240000,2025-09-01,2026-02-28,CL19,Pepsi,FMCG,Active,2022-06-10
MUM-S-128,Gateway of India,400001,South Mumbai,Leisure,Digital,LED,40,20,1800000,900000,2025-01-01,2025-12-31,CL13,Taj Hotels,Hospitality,Active,2024-11-12
THA-C-129,Bhiwandi, Kalyan-Bhiwandi Road,421302,Thane,Commercial Hub,Static,Backlit,60,30,1700000,500000,,,,,,Expired,2021-09-22
MUM-W-130,Borivali National Park Entrance,400066,West Suburbs,Leisure,Static,Frontlit,40,20,1100000,320000,2025-06-10,2025-09-09,CL10,Amazon Prime,Entertainment,Active,2024-02-15
MUM-C-131,Lalbaug Flyover,400012,Mumbai City,Highway,Digital,LED,50,25,2000000,720000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2025-08-04
MUM-E-132,Kopar Khairane, Thane-Belapur Road,400709,Navi Mumbai,Commercial Hub,Static,Backlit,40,20,1250000,350000,2025-08-01,2026-01-31,CL09,Zomato,Tech,Active,2025-07-05
MUM-W-133,Yari Road, Versova,400061,West Suburbs,Residential Area,Digital,LED,30,15,900000,430000,2025-07-20,2025-10-19,CL01,Netflix India,Entertainment,Active,2024-05-18
MUM-S-134,Charni Road Station,400004,South Mumbai,Transit Hub,Static,Frontlit,40,20,1700000,420000,,,,,,Active,2025-03-20
MUM-C-135,Sasmira, Worli,400030,Mumbai City,Commercial Hub,Digital,LED,40,20,1600000,630000,2025-05-01,2025-10-31,CL06,Myntra,E-commerce,Active,2025-04-15
MUM-W-136,Aarey Colony, Goregaon,400065,West Suburbs,Arterial Road,Static,Backlit,50,25,800000,230000,2025-09-01,2026-08-31,CL19,Pepsi,FMCG,Active,2022-12-30
NAV-H-137,Ulwe, near Airport,410206,Navi Mumbai,Highway,Digital,LED,80,40,2200000,750000,2025-07-20,2026-01-19,CL18,Air India,Travel,Active,2025-06-25
MUM-E-138,Anushakti Nagar,400094,East Suburbs,Residential Area,Static,Frontlit,30,15,850000,260000,2025-08-01,2025-10-31,CL17,HDFC Bank,Finance,Active,2024-06-01
MUM-S-139,Kalbadevi Road,400002,South Mumbai,Commercial Hub,Static,Backlit,30,15,1500000,390000,,,,,,Pending,
MUM-W-140,Thakur Village, Kandivali,400101,West Suburbs,Residential Area,Digital,LED,40,20,1150000,500000,2025-06-15,2025-12-14,CL05,Lodha Group,Real Estate,Active,2025-05-28
MUM-C-141,Five Gardens, Matunga,400019,Mumbai City,Residential Area,Static,Frontlit,30,15,1000000,350000,2025-04-01,2025-09-30,CL16,Cadbury,FMCG,Active,2024-02-20
MUM-E-142,Ghansoli, Palm Beach Extension,400701,Navi Mumbai,Arterial Road,Digital,LED,50,25,1400000,560000,2025-08-15,2025-11-14,CL20,Tata Motors,Automotive,Active,2025-07-14
MUM-W-143,Dahisar River Bridge,400068,West Suburbs,Arterial Road,Static,Backlit,40,20,1400000,360000,,,,,,Active,2024-10-05
MUM-S-144,Bhuleshwar Market,400002,South Mumbai,Commercial Hub,Static,Backlit,30,15,1600000,410000,2025-07-01,2025-12-31,CL02,Coca-Cola,FMCG,Active,2025-03-11
THA-R-145,Kalyan, Station Road,421301,Thane,Residential Area,Digital,LED,40,20,1300000,500000,2025-05-10,2025-11-09,CL03,Samsung,Electronics,Expired,2023-01-02
MUM-W-146,Marve Beach, Malad,400095,West Suburbs,Leisure,Static,Frontlit,40,20,800000,250000,2025-08-20,2026-02-19,CL08,Starbucks,F&B,Active,2024-07-15
MUM-C-147,Antop Hill,400037,Mumbai City,Residential Area,Static,Backlit,30,15,900000,270000,,,,,,Active,2025-01-22
MUM-E-148,Govandi, near Station,400043,East Suburbs,Transit Hub,Digital,LED,50,25,1200000,490000,2025-09-01,2026-08-31,CL06,Myntra,E-commerce,Active,2025-08-25
MUM-S-149,Malabar Hill,400006,South Mumbai,Residential Area,Static,Frontlit,30,15,1200000,600000,2025-07-01,2025-12-31,CL14,Rolex,Luxury Goods,Active,2025-06-02
MUM-W-150,Royal Palms, Goregaon,400065,West Suburbs,Residential Area,Digital,LED,40,20,700000,400000,2025-08-15,2025-11-14,CL05,Lodha Group,Real Estate,Active,2023-06-18
MUM-C-151,Hindmata, Dadar,400014,Mumbai City,Commercial Hub,Static,Backlit,50,25,1900000,550000,2025-09-01,2026-02-28,CL15,Tanishq,Jewellery,Active,2025-08-08
MUM-W-152,Film City Main Gate,400065,West Suburbs,Leisure,Digital,LED,60,30,1300000,650000,2025-01-01,2025-12-31,CL01,Netflix India,Entertainment,Active,2024-11-28
MUM-E-153,Rabale, MIDC,400701,Navi Mumbai,Industrial,Static,Frontlit,40,20,1000000,300000,,,,,,Pending,
MUM-S-154,Crawford Market,400001,South Mumbai,Commercial Hub,Static,Backlit,40,20,1800000,480000,2025-06-10,2025-09-09,CL19,Pepsi,FMCG,Active,2025-05-14
THA-H-155,Dombivli, Manpada Road,421201,Thane,Highway,Digital,LED,50,25,1500000,540000,2025-09-01,2025-11-30,CL09,Zomato,Tech,Active,2025-08-13
MUM-W-156,Poisar Depot, Kandivali,400101,West Suburbs,Transit Hub,Static,Backlit,40,20,1200000,310000,2025-08-01,2026-01-31,CL17,HDFC Bank,Finance,Active,2025-07-04
MUM-C-157,Sewri, near Railway Station,400015,Mumbai City,Transit Hub,Static,Frontlit,30,15,1100000,290000,2025-07-20,2025-10-19,CL16,Cadbury,FMCG,Active,2024-05-01
NAV-A-158,Seawoods, Palm Beach Road,400706,Navi Mumbai,Arterial Road,Digital,LED,60,30,1700000,620000,,,,,,Active,2025-06-18
MUM-S-159,Zaveri Bazaar,400003,South Mumbai,Commercial Hub,Static,Backlit,30,15,1700000,450000,2025-05-01,2025-10-31,CL15,Tanishq,Jewellery,Active,2025-04-08
MUM-W-160,Bangur Nagar, Goregaon,400104,West Suburbs,Residential Area,Static,Frontlit,40,20,1050000,290000,2025-09-01,2026-08-31,CL05,Lodha Group,Real Estate,Active,2023-03-10
MUM-E-161,Turbhe, APMC Market,400705,Navi Mumbai,Commercial Hub,Digital,LED,70,35,1800000,680000,2025-07-20,2026-01-19,CL21,Blue Dart,Logistics,Active,2025-06-28
MUM-C-162,King's Circle, Matunga,400019,Mumbai City,Arterial Road,Static,Backlit,40,20,1600000,450000,2025-08-01,2025-10-31,CL04,ICICI Bank,Finance,Active,2025-07-09
MUM-W-163,Aksa Beach, Malad,400095,West Suburbs,Leisure,Static,Frontlit,30,15,750000,240000,,,,,,Active,2024-04-20
PAL-H-164,Nalasopara, Station Flyover,401203,Palghar,Highway,Static,Backlit,60,30,1600000,480000,2025-06-15,2025-12-14,CL20,Tata Motors,Automotive,Active,2025-05-16
MUM-S-165,Ballard Estate,400001,South Mumbai,Commercial Hub,Digital,LED,40,20,1300000,600000,2025-04-01,2025-09-30,CL13,Taj Hotels,Hospitality,Expired,2022-02-05
MUM-W-166,JVPD Scheme, Juhu,400049,West Suburbs,Residential Area,Static,Backlit,40,20,1200000,480000,2025-08-15,2025-11-14,CL01,Netflix India,Entertainment,Active,2025-07-18
MUM-E-167,Sanpada, Sion-Panvel Highway,400705,Navi Mumbai,Highway,Digital,LED,70,35,2100000,740000,2025-07-01,2025-12-31,CL07,BMW India,Automotive,Active,2025-06-08
MUM-C-168,Tardeo, AC Market,400034,Mumbai City,Commercial Hub,Static,Frontlit,30,15,1500000,430000,,,,,,Pending,
MUM-W-169,IC Colony, Borivali,400103,West Suburbs,Residential Area,Static,Backlit,30,15,950000,280000,2025-05-10,2025-11-09,CL17,HDFC Bank,Finance,Active,2024-03-15
THA-R-170,Ulhasnagar, near Station,421003,Thane,Residential Area,Digital,LED,40,20,1100000,470000,2025-08-20,2026-02-19,CL03,Samsung,Electronics,Active,2025-07-24
MUM-S-171,Flora Fountain,400001,South Mumbai,Leisure,Static,Frontlit,40,20,1700000,650000,2025-09-01,2026-08-31,CL18,Air India,Travel,Active,2025-08-26
MUM-W-172,Mahakali Caves Road, Andheri,400093,West Suburbs,Arterial Road,Static,Backlit,40,20,1100000,300000,,,,,,Active,2022-10-10
MUM-E-173,Nerul, Seawoods Bridge,400706,Navi Mumbai,Arterial Road,Digital,LED,50,25,1600000,610000,2025-07-01,2025-12-31,CL05,Lodha Group,Real Estate,Active,2025-06-19
MUM-C-174,Cotton Green Station,400033,Mumbai City,Transit Hub,Static,Frontlit,30,15,1000000,280000,2025-08-15,2025-11-14,CL02,Coca-Cola,FMCG,Active,2024-06-22
MUM-W-175,Bhayandar, near Flyover,401105,Mira-Bhayandar,Highway,Static,Backlit,60,30,1800000,550000,2025-09-01,2026-02-28,CL12,MG Hector,Automotive,Active,2025-08-14
MUM-S-176,Mazagaon, Dockyard Road,400010,South Mumbai,Industrial,Digital,LED,40,20,1200000,500000,2025-01-01,2025-12-31,CL21,Blue Dart,Logistics,Active,2024-11-02
MUM-W-177,Pali Hill, Bandra,400050,West Suburbs,Residential Area,Static,Frontlit,30,15,1300000,580000,2025-06-10,2025-09-09,CL14,Rolex,Luxury Goods,Active,2025-05-15
MUM-E-178,Vikhroli, Godrej Compound,400079,East Suburbs,Commercial Hub,Static,Backlit,50,25,1400000,400000,,,,,,Expired,2022-04-25
MUM-C-179,Wadala, IMAX Dome,400037,Mumbai City,Leisure,Digital,LED,60,30,1800000,700000,2025-09-01,2025-11-30,CL10,Amazon Prime,Entertainment,Active,2025-08-06
MUM-W-180,DN Nagar, Andheri,400058,West Suburbs,Commercial Hub,Static,Frontlit,40,20,1500000,400000,2025-08-01,2026-01-31,CL06,Myntra,E-commerce,Active,2025-07-08
MUM-S-181,JJ Flyover Start, Byculla,400008,South Mumbai,Highway,Digital,LED,50,25,2200000,780000,2025-07-20,2025-10-19,CL09,Zomato,Tech,Active,2025-06-29
MUM-W-182,Carter Road, Bandra,400050,West Suburbs,Leisure,Static,Backlit,40,20,1400000,520000,2025-05-01,2025-10-31,CL08,Starbucks,F&B,Active,2025-04-06
THA-C-183,Ambernath, Station Road,421501,Thane,Commercial Hub,Static,Frontlit,40,20,1000000,300000,,,,,,Active,2023-01-28
MUM-E-184,Mahape, Millennium Business Park,400710,Navi Mumbai,Commercial Hub,Digital,LED,60,30,1500000,630000,2025-09-01,2026-08-31,CL04,ICICI Bank,Finance,Active,2025-08-21
MUM-W-185,Goregaon Sports Club,400104,West Suburbs,Leisure,Static,Backlit,30,15,800000,260000,2025-07-20,2026-01-19,CL19,Pepsi,FMCG,Active,2024-06-11
MUM-C-186,Sion Hospital,400022,Mumbai City,Arterial Road,Static,Frontlit,40,20,1500000,400000,2025-08-01,2025-10-31,CL17,HDFC Bank,Finance,Active,2025-07-11
MUM-S-187,Sandhurst Road Station,400009,South Mumbai,Transit Hub,Digital,LED,40,20,1400000,550000,,,,,,Pending,
MUM-W-188,Evershine Nagar, Malad,400064,West Suburbs,Residential Area,Static,Backlit,40,20,1100000,300000,2025-06-15,2025-12-14,CL05,Lodha Group,Real Estate,Active,2025-05-21
NAV-I-189,Taloja MIDC,410208,Navi Mumbai,Industrial,Static,Frontlit,50,25,900000,280000,2025-04-01,2025-09-30,CL21,Blue Dart,Logistics,Active,2024-02-10
MUM-E-190,Chembur Naka,400071,East Suburbs,Commercial Hub,Digital,LED,50,25,1600000,600000,2025-08-15,2025-11-14,CL15,Tanishq,Jewellery,Active,2025-07-17
MUM-W-191,Juhu Galli, Andheri,400058,West Suburbs,Commercial Hub,Static,Backlit,30,15,1300000,340000,,,,,,Active,2024-08-30
MUM-C-192,Worli Naka,400018,Mumbai City,Arterial Road,Static,Frontlit,40,20,1800000,560000,2025-07-01,2025-12-31,CL16,Cadbury,FMCG,Active,2025-06-04
MUM-S-193,Bhendi Bazaar,400003,South Mumbai,Commercial Hub,Digital,LED,40,20,1600000,580000,2025-05-10,2025-11-09,CL02,Coca-Cola,FMCG,Active,2025-04-12
MUM-W-194,Seven Bungalows, Andheri,400061,West Suburbs,Residential Area,Static,Backlit,40,20,1250000,380000,2025-08-20,2026-02-19,CL01,Netflix India,Entertainment,Active,2025-07-23
PAL-T-195,Virar, Bolinj Road,401303,Palghar,Transit Hub,Static,Frontlit,30,15,1100000,300000,,,,,,Expired,2021-07-01
MUM-E-196,Airoli Station,400708,Navi Mumbai,Transit Hub,Digital,LED,50,25,1300000,530000,2025-09-01,2026-08-31,CL09,Zomato,Tech,Active,2025-08-24
MUM-W-197,Kandarpada, Dahisar West,400068,West Suburbs,Residential Area,Static,Backlit,30,15,900000,270000,2025-07-01,2025-12-31,CL17,HDFC Bank,Finance,Active,2024-05-05
MUM-C-198,Bombay Scottish School, Mahim,400016,Mumbai City,Leisure,Static,Frontlit,40,20,1500000,460000,2025-08-15,2025-11-14,CL10,Amazon Prime,Entertainment,Active,2025-07-18
MUM-S-199,Hughes Road,400007,South Mumbai,Arterial Road,Digital,LED,40,20,1700000,680000,2025-09-01,2026-02-28,CL14,Rolex,Luxury Goods,Active,2025-08-07
MUM-W-200,Infiniti Mall, Andheri,400053,West Suburbs,Commercial Hub,Static,Backlit,60,30,1600000,600000,2025-01-01,2025-12-31,CL03,Samsung,Electronics,Active,2024-11-18
MUM-W-201,Bandra-Worli Sea Link,400050,West Suburbs,Highway,Static,Frontlit,60,30,2400000,800000,2025-07-01,2025-12-31,CL01,Netflix India,Entertainment,Active,2025-06-10
MUM-C-202,Dadar Station West,400028,Mumbai City,Transit Hub,Digital,LED,40,20,1900000,450000,2025-08-15,2025-11-14,CL02,Coca-Cola,FMCG,Active,2025-07-15
MUM-W-203,Juhu Circle,400049,West Suburbs,Commercial Hub,Static,Backlit,50,25,1400000,550000,2025-09-01,2026-02-28,CL03,Samsung,Electronics,Active,2025-02-22
MUM-S-204,Marine Drive,400020,South Mumbai,Arterial Road,Digital,LED,30,15,2100000,800000,2025-01-01,2025-12-31,CL04,ICICI Bank,Finance,Active,2025-01-08
MUM-W-205,Andheri East Station,400069,West Suburbs,Transit Hub,Digital,LED,40,20,1850000,420000,,,,,,Expired,2022-09-01
MUM-E-206,Powai, Hiranandani,400076,East Suburbs,Static,Frontlit,40,20,1100000,500000,2025-06-10,2025-09-09,CL05,Lodha Group,Real Estate,Active,2025-04-28
MUM-W-207,Goregaon Film City Road,400065,West Suburbs,Arterial Road,Digital,LED,50,25,1000000,300000,2025-09-01,2025-11-30,CL01,Netflix India,Entertainment,Active,2024-08-15
MUM-S-208,CST Station,400001,South Mumbai,Transit Hub,Static,Backlit,60,30,2100000,750000,2025-08-01,2026-01-31,CL06,Myntra,E-commerce,Active,2025-03-25
MUM-W-209,Bandra Linking Road,400050,West Suburbs,Commercial Hub,Digital,LED,30,15,1700000,500000,2025-07-20,2025-10-19,CL06,Myntra,E-commerce,Active,2024-10-11
THA-H-210,Thane, Eastern Express Highway,400604,Thane,Highway,Digital,LED,80,40,2900000,1000000,2025-05-01,2025-10-31,CL07,BMW India,Automotive,Active,2025-05-18
MUM-E-211,Chembur, Sion-Trombay Road,400071,East Suburbs,Digital,LED,40,20,1200000,320000,,,,,,Pending,
MUM-S-212,Colaba Causeway,400005,South Mumbai,Commercial Hub,Static,Frontlit,30,15,1200000,450000,2025-09-01,2025-11-30,CL08,Starbucks,F&B,Active,2025-08-28
MUM-W-213,Malad, SV Road,400064,West Suburbs,Digital,LED,50,25,1500000,370000,2025-04-15,2025-10-14,CL02,Coca-Cola,FMCG,Active,2024-02-01
NAV-H-214,Navi Mumbai, Palm Beach Road,400705,Navi Mumbai,Highway,Static,Frontlit,60,30,1800000,600000,2025-08-20,2026-02-19,CL05,Lodha Group,Real Estate,Active,2025-07-30
MUM-C-215,Worli Sea Face,400030,Mumbai City,Arterial Road,Digital,LED,40,20,1700000,600000,2025-03-01,2026-02-28,CL04,ICICI Bank,Finance,Active,2024-12-18
NAV-T-216,Vashi Station Complex,400703,Navi Mumbai,Transit Hub,Static,Backlit,50,25,1600000,580000,,,,,,Active,2025-06-25
MUM-W-217,Kandivali, Western Express Highway,400101,West Suburbs,Highway,Digital,LED,70,35,2700000,950000,2025-07-01,2025-09-30,CL07,BMW India,Automotive,Active,2025-01-18
MUM-C-218,Lower Parel, Phoenix Mills,400013,Mumbai City,Commercial Hub,Static,Backlit,40,20,1700000,650000,2025-08-05,2025-11-04,CL09,Zomato,Tech,Active,2025-03-12
MUM-E-219,Ghatkopar, LBS Marg,400086,East Suburbs,Digital,LED,40,20,1400000,350000,2025-09-01,2025-09-30,CL10,Amazon Prime,Entertainment,Active,2024-05-28
MUM-C-220,Sion Circle,400022,Mumbai City,Arterial Road,Digital,LED,30,15,1550000,400000,,,,,,Active,2025-04-01
MUM-W-221,Bandra Kurla Complex (BKC),400051,West Suburbs,Commercial Hub,Static,Backlit,60,30,1900000,850000,2025-01-01,2025-12-31,CL04,ICICI Bank,Finance,Expired,2022-11-28
MUM-C-222,Dadar TT Circle,400014,Mumbai City,Arterial Road,Static,Frontlit,40,20,1500000,520000,2025-06-15,2025-12-14,CL03,Samsung,Electronics,Active,2025-03-18
MUM-W-223,Andheri, Link Road,400053,West Suburbs,Commercial Hub,Digital,LED,50,25,1650000,470000,2025-05-10,2025-11-09,CL06,Myntra,E-commerce,Active,2024-08-28
MUM-W-224,Mumbai Airport T2,400099,West Suburbs,Transit Hub,Static,Backlit,80,40,2300000,1100000,2025-07-01,2026-06-30,CL11,Emirates,Travel,Active,2025-06-15
MUM-C-225,Mahim Causeway,400016,Mumbai City,Arterial Road,Digital,LED,40,20,1800000,520000,,,,,,Active,2023-07-20
NAV-H-226,Panvel, Mumbai-Pune Expressway,410206,Navi Mumbai,Highway,Digital,LED,100,50,3100000,1200000,2025-08-01,2026-01-31,CL12,MG Hector,Automotive,Active,2025-07-28
MUM-W-227,Borivali Station West,400092,West Suburbs,Transit Hub,Digital,LED,40,20,1750000,400000,2025-09-01,2025-11-30,CL02,Coca-Cola,FMCG,Active,2024-07-08
MUM-S-228,Nariman Point,400021,South Mumbai,Commercial Hub,Static,Frontlit,50,25,1700000,720000,2025-02-14,2025-10-13,CL13,Taj Hotels,Hospitality,Active,2024-10-22
MUM-W-229,Kalanagar, Bandra East,400051,West Suburbs,Arterial Road,Digital,LED,30,15,1450000,450000,,,,,,Active,2025-01-28
PAL-H-230,Virar, Highway Junction,401303,Palghar,Highway,Digital,LED,60,30,1600000,500000,2025-09-01,2026-03-01,CL05,Lodha Group,Real Estate,Active,2024-11-15
MUM-W-231,Juhu Beach,400049,West Suburbs,Leisure,Digital,LED,40,20,1350000,420000,2025-07-15,2025-10-14,CL08,Starbucks,F&B,Active,2023-06-01
MUM-S-232,Churchgate Station,400020,South Mumbai,Transit Hub,Static,Backlit,40,20,1800000,600000,2025-06-01,2025-11-30,CL10,Amazon Prime,Entertainment,Active,2025-05-05
MUM-C-233,Haji Ali Junction,400026,Mumbai City,Arterial Road,Static,Frontlit,50,25,2000000,700000,2025-08-10,2026-02-09,CL14,Rolex,Luxury Goods,Active,2025-07-20
MUM-E-234,Kurla, LBS Marg,400070,East Suburbs,Commercial Hub,Digital,LED,60,30,1700000,480000,2025-03-01,2025-09-30,CL03,Samsung,Electronics,Expired,2022-05-01
MUM-W-235,Vile Parle, SV Road,400056,West Suburbs,Arterial Road,Digital,LED,40,20,1500000,380000,,,,,,Active,2024-10-15
MUM-S-236,Peddar Road,400026,South Mumbai,Residential Area,Digital,LED,30,15,1000000,500000,2025-05-01,2025-10-31,CL14,Rolex,Luxury Goods,Active,2025-02-15
THA-R-237,Thane, Ghodbunder Road,400607,Thane,Residential Area,Static,Backlit,40,20,1000000,450000,2025-09-01,2026-08-31,CL05,Lodha Group,Real Estate,Active,2025-08-28
MUM-E-238,Mulund Check Naka,400080,East Suburbs,Highway,Digital,LED,70,35,2500000,850000,2025-07-20,2026-01-19,CL12,MG Hector,Automotive,Active,2025-05-20
MUM-S-239,Fort, DN Road,400001,South Mumbai,Commercial Hub,Digital,LED,40,20,1600000,550000,2025-08-01,2025-10-31,CL04,ICICI Bank,Finance,Active,2024-11-01
MUM-W-240,Santacruz, Western Express Highway,400055,West Suburbs,Highway,Digital,LED,60,30,2400000,870000,2025-06-15,2025-12-14,CL01,Netflix India,Entertainment,Active,2025-02-10
NAV-C-241,Airoli, Thane-Belapur Road,400708,Navi Mumbai,Commercial Hub,Static,Frontlit,50,25,1300000,520000,2025-09-01,2026-02-28,CL09,Zomato,Tech,Active,2025-08-25
MUM-C-242,Byculla, Dr Ambedkar Road,400027,Mumbai City,Arterial Road,Digital,LED,40,20,1300000,330000,,,,,,Active,2024-01-15
MUM-W-243,Dahisar Check Naka,400068,West Suburbs,Highway,Digital,LED,80,40,2800000,970000,2025-04-01,2025-09-30,CL07,BMW India,Automotive,Active,2025-01-05
MUM-W-244,Khar, 14th Road,400052,West Suburbs,Residential Area,Digital,LED,30,15,950000,350000,2025-08-15,2025-11-14,CL06,Myntra,E-commerce,Active,2023-04-01
MUM-W-245,Sakinaka, Andheri-Kurla Road,400072,West Suburbs,Commercial Hub,Static,Backlit,40,20,1550000,580000,2025-07-01,2025-12-31,CL11,Emirates,Travel,Active,2025-06-30
MUM-S-246,Grant Road, Lamington Road,400007,South Mumbai,Commercial Hub,Digital,LED,30,15,1250000,320000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2024-07-15
MUM-S-247,Cuffe Parade,400005,South Mumbai,Residential Area,Static,Frontlit,30,15,850000,500000,2025-05-10,2025-11-09,CL13,Taj Hotels,Hospitality,Active,2025-04-15
MUM-E-248,Bhandup, LBS Marg,400078,East Suburbs,Arterial Road,Digital,LED,50,25,1350000,360000,,,,,,Expired,2022-08-01
