Billboard_ID,Location_Name,Pincode,Borough,Location_Type,Billboard_Type,Illumination_Type,Width_ft,Height_ft,Monthly_Impressions_Est,Monthly_Rate_INR,Booking_Start_Date,Booking_End_Date,Client_ID,Client_Name,Client_Industry,Permit_Status,Last_Audit_Date
MUM-W-249,Kalina, BKC Connector,400098,West Suburbs,Arterial Road,Digital,LED,40,20,1900000,550000,2025-08-20,2026-02-19,CL01,Netflix India,Entertainment,Active,2025-08-01
NAV-C-250,Belapur CBD,400614,Navi Mumbai,Commercial Hub,Static,Backlit,60,30,1500000,620000,2025-09-01,2026-08-31,CL04,ICICI Bank,Finance,Active,2025-08-30
MUM-C-251,Bandra-Worli Sea Link Exit,400030,Mumbai City,Highway,Static,Frontlit,60,30,2350000,780000,2025-07-01,2025-12-31,CL07,BMW India,Automotive,Active,2025-01-25
MUM-C-252,Dadar East, Tilak Bridge,400014,Mumbai City,Transit Hub,Digital,LED,40,20,1880000,430000,2025-08-15,2025-11-14,CL02,Coca-Cola,FMCG,Active,2024-11-20
MUM-W-253,Juhu Tara Road,400049,West Suburbs,Arterial Road,Static,Backlit,40,20,1350000,530000,2025-09-01,2026-02-28,CL08,Starbucks,F&B,Active,2025-08-10
MUM-S-254,Marine Lines,400002,South Mumbai,Residential Area,Digital,LED,30,15,2000000,750000,2025-01-01,2025-12-31,CL14,Rolex,Luxury Goods,Active,2025-02-28
MUM-W-255,Andheri West, SV Road,400058,West Suburbs,Commercial Hub,Digital,LED,50,25,1700000,460000,,,,,,Pending,
MUM-E-256,Powai Lake Promenade,400076,East Suburbs,Leisure,Static,Frontlit,30,15,1000000,480000,2025-06-10,2025-09-09,CL09,Zomato,Tech,Active,2025-06-05
MUM-W-257,Goregaon, Link Road,400104,West Suburbs,Commercial Hub,Digital,LED,40,20,1400000,380000,2025-09-01,2025-11-30,CL10,Amazon Prime,Entertainment,Active,2024-06-10
MUM-S-258,CSMT Subway,400001,South Mumbai,Transit Hub,Static,Backlit,30,15,2000000,700000,2025-08-01,2026-01-31,CL06,Myntra,E-commerce,Active,2025-04-30
MUM-W-259,Bandra Reclamation,400050,West Suburbs,Residential Area,Digital,LED,40,20,1650000,520000,2025-07-20,2025-10-19,CL05,Lodha Group,Real Estate,Active,2024-10-01
THA-H-260,Thane, Teen Hath Naka,400602,Thane,Highway,Digital,LED,70,35,2850000,980000,2025-05-01,2025-10-31,CL12,MG Hector,Automotive,Active,2025-04-10
MUM-E-261,Chembur Camp,400074,East Suburbs,Residential Area,Digital,LED,30,15,1100000,300000,,,,,,Active,2023-03-01
MUM-S-262,Opera House,400004,South Mumbai,Commercial Hub,Static,Frontlit,40,20,1300000,550000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2025-08-20
MUM-W-263,Malad, Inorbit Mall,400064,West Suburbs,Commercial Hub,Static,Backlit,50,25,1600000,620000,2025-04-15,2025-10-14,CL01,Netflix India,Entertainment,Expired,2023-02-01
NAV-A-264,Navi Mumbai, Uran Road,400702,Navi Mumbai,Arterial Road,Digital,LED,60,30,1900000,650000,2025-08-20,2026-02-19,CL18,Air India,Travel,Active,2025-07-29
MUM-C-265,Worli, Annie Besant Road,400018,Mumbai City,Commercial Hub,Digital,LED,40,20,1750000,580000,2025-03-01,2026-02-28,CL04,ICICI Bank,Finance,Active,2024-12-11
NAV-H-266,Vashi, Sion-Panvel Highway,400703,Navi Mumbai,Highway,Digital,LED,80,40,2700000,920000,,,,,,Active,2025-06-30
MUM-W-267,Kandivali East, Akurli Road,400101,West Suburbs,Residential Area,Digital,LED,30,15,1050000,320000,2025-07-01,2025-09-30,CL17,HDFC Bank,Finance,Active,2024-04-18
MUM-C-268,Lower Parel, Senapati Bapat Marg,400013,Mumbai City,Commercial Hub,Static,Backlit,60,30,1850000,800000,2025-08-05,2025-11-04,CL09,Zomato,Tech,Active,2025-07-01
MUM-E-269,Ghatkopar, R City Mall,400086,East Suburbs,Leisure,Static,Frontlit,40,20,1400000,600000,2025-09-01,2025-09-30,CL10,Amazon Prime,Entertainment,Active,2025-08-19
MUM-C-270,Sion, Eastern Express Highway,400022,Mumbai City,Highway,Digital,LED,60,30,2350000,820000,2025-01-01,2025-12-31,CL12,MG Hector,Automotive,Active,2024-11-10
MUM-W-271,BKC, Diamond Bourse,400051,West Suburbs,Commercial Hub,Digital,LED,50,25,2000000,650000,,,,,,Active,2025-03-28
MUM-C-272,Dadar Flower Market,400028,Mumbai City,Commercial Hub,Digital,LED,30,15,1800000,420000,2025-06-15,2025-12-14,CL16,Cadbury,FMCG,Active,2024-09-25
MUM-W-273,Andheri Flyover,400069,West Suburbs,Highway,Static,Backlit,70,35,2300000,830000,2025-05-10,2025-11-09,CL03,Samsung,Electronics,Active,2025-04-22
MUM-W-274,Mumbai Airport T1,400099,West Suburbs,Transit Hub,Digital,LED,60,30,2100000,700000,2025-07-01,2026-06-30,CL11,Emirates,Travel,Active,2025-06-20
MUM-C-275,Mahim, Cadell Road,400016,Mumbai City,Residential Area,Digital,LED,40,20,1700000,500000,,,,,,Active,2023-05-01
NAV-C-276,Panvel City,410206,Navi Mumbai,Commercial Hub,Digital,LED,40,20,1500000,450000,2025-08-01,2026-01-31,CL05,Lodha Group,Real Estate,Active,2025-07-15
MUM-W-277,Borivali, Shimpoli Road,400092,West Suburbs,Residential Area,Static,Frontlit,30,15,950000,420000,2025-09-01,2025-11-30,CL15,Tanishq,Jewellery,Active,2025-08-29
MUM-S-278,Nariman Point, NCPA,400021,South Mumbai,Leisure,Static,Backlit,50,25,1650000,750000,2025-02-14,2025-10-13,CL13,Taj Hotels,Hospitality,Active,2024-12-05
MUM-W-279,Kalanagar Flyover,400051,West Suburbs,Highway,Digital,LED,50,25,2000000,600000,2025-07-20,2025-10-19,CL06,Myntra,E-commerce,Active,2025-02-20
PAL-T-280,Virar Station,401303,Palghar,Transit Hub,Digital,LED,40,20,1550000,400000,,,,,,Expired,2022-02-15
MUM-W-281,Juhu, Vaikunthlal Mehta Road,400049,West Suburbs,Arterial Road,Digital,LED,40,20,1450000,450000,2025-05-01,2025-10-31,CL08,Starbucks,F&B,Active,2024-04-05
MUM-S-282,Churchgate, Veer Nariman Road,400020,South Mumbai,Commercial Hub,Static,Frontlit,40,20,1750000,620000,2025-09-01,2026-08-31,CL10,Amazon Prime,Entertainment,Active,2025-09-01
MUM-C-283,Haji Ali Dargah Road,400034,Mumbai City,Leisure,Digital,LED,30,15,2100000,650000,2025-07-20,2026-01-19,CL16,Cadbury,FMCG,Active,2025-05-25
MUM-E-284,Kurla Station,400070,East Suburbs,Transit Hub,Static,Backlit,50,25,1650000,580000,2025-08-01,2025-10-31,CL03,Samsung,Electronics,Active,2025-07-22
MUM-W-285,Vile Parle East, Nehru Road,400057,West Suburbs,Commercial Hub,Digital,LED,40,20,1400000,370000,,,,,,Pending,
MUM-S-286,Peddar Road, Jaslok Hospital,400026,South Mumbai,Arterial Road,Static,Frontlit,30,15,900000,520000,2025-06-15,2025-12-14,CL14,Rolex,Luxury Goods,Active,2025-05-01
THA-H-287,Thane, Majiwada Junction,400601,Thane,Highway,Static,Backlit,80,40,2750000,920000,2025-04-01,2025-09-30,CL07,BMW India,Automotive,Active,2025-01-30
MUM-E-288,Mulund, LBS Marg,400080,East Suburbs,Commercial Hub,Digital,LED,50,25,1500000,400000,2025-08-15,2025-11-14,CL15,Tanishq,Jewellery,Active,2024-08-10
MUM-S-289,Fort, Horniman Circle,400001,South Mumbai,Leisure,Digital,LED,30,15,1550000,570000,2025-07-01,2025-12-31,CL04,ICICI Bank,Finance,Active,2025-06-22
MUM-W-290,Santacruz, Juhu Garden,400054,West Suburbs,Residential Area,Static,Backlit,40,20,1100000,480000,2025-05-10,2025-11-09,CL01,Netflix India,Entertainment,Active,2025-03-22
NAV-A-291,Airoli Circle,400708,Navi Mumbai,Arterial Road,Digital,LED,50,25,1450000,500000,,,,,,Active,2022-10-01
MUM-C-292,Byculla Zoo,400027,Mumbai City,Leisure,Digital,LED,40,20,1200000,320000,2025-08-20,2026-02-19,CL16,Cadbury,FMCG,Active,2025-08-04
MUM-W-293,Dahisar East, SV Road,400068,West Suburbs,Arterial Road,Static,Frontlit,40,20,1450000,530000,2025-09-01,2026-08-31,CL02,Coca-Cola,FMCG,Active,2025-09-02
MUM-W-294,Khar Subway,400052,West Suburbs,Transit Hub,Digital,LED,30,15,1350000,370000,2025-07-01,2025-12-31,CL06,Myntra,E-commerce,Active,2024-04-25
MUM-W-295,Sakinaka Metro Station,400072,West Suburbs,Transit Hub,Static,Backlit,50,25,1700000,620000,2025-08-15,2025-11-14,CL11,Emirates,Travel,Active,2025-07-30
MUM-S-296,Grant Road, Novelty Cinema,400007,South Mumbai,Leisure,Digital,LED,40,20,1200000,350000,,,,,,Expired,2022-06-01
MUM-S-297,Cuffe Parade, World Trade Centre,400005,South Mumbai,Commercial Hub,Static,Backlit,60,30,1800000,820000,2025-09-01,2026-02-28,CL13,Taj Hotels,Hospitality,Active,2025-08-15
MUM-E-298,Bhandup Pumping Station,400078,East Suburbs,Highway,Digital,LED,70,35,2200000,750000,2025-01-01,2025-12-31,CL12,MG Hector,Automotive,Active,2024-10-15
MUM-W-299,Kalina University,400098,West Suburbs,Leisure,Digital,LED,40,20,1300000,400000,2025-06-10,2025-09-09,CL09,Zomato,Tech,Active,2025-06-01
NAV-T-300,Belapur Station,400614,Navi Mumbai,Transit Hub,Static,Frontlit,50,25,1450000,550000,2025-09-01,2025-11-30,CL04,ICICI Bank,Finance,Active,2025-08-22
MUM-C-301,Prabhadevi, Siddhivinayak Temple,400025,Mumbai City,Leisure,Digital,LED,30,15,1900000,550000,2025-08-01,2026-01-31,CL15,Tanishq,Jewellery,Active,2025-07-12
MUM-W-302,Versova Beach,400061,West Suburbs,Leisure,Static,Backlit,40,20,900000,400000,2025-10-01,2025-12-31,CL19,Pepsi,FMCG,Active,2024-01-25
MUM-E-303,Kanjurmarg, Eastern Express Highway,400042,East Suburbs,Highway,Digital,LED,60,30,2100000,700000,2025-07-15,2025-10-14,CL20,Tata Motors,Automotive,Active,2025-06-28
MUM-S-304,Walkeshwar, Teen Batti,400006,South Mumbai,Residential Area,Digital,LED,30,15,900000,450000,2025-09-01,2025-11-30,CL05,Lodha Group,Real Estate,Active,2022-11-20
THA-C-305,Thane Station Road,400601,Thane,Commercial Hub,Static,Frontlit,50,25,1500000,520000,,,,,,Pending,
MUM-W-306,Lokhandwala Complex, Andheri,400053,West Suburbs,Commercial Hub,Digital,LED,40,20,1500000,420000,2025-08-10,2025-11-09,CL06,Myntra,E-commerce,Active,2024-08-05
MUM-C-307,Parel, ITC Grand Central,400012,Mumbai City,Commercial Hub,Static,Backlit,40,20,1600000,620000,2025-07-01,2026-06-30,CL13,Taj Hotels,Hospitality,Active,2025-06-25
MUM-E-308,Vidyavihar, near Somaiya College,400077,East Suburbs,Leisure,Digital,LED,30,15,1050000,300000,2025-09-01,2025-11-30,CL09,Zomato,Tech,Active,2023-08-15
NAV-R-309,Kharghar, Central Park,410210,Navi Mumbai,Residential Area,Static,Frontlit,50,25,1100000,480000,2025-06-01,2025-11-30,CL05,Lodha Group,Real Estate,Active,2025-05-22
MUM-W-310,Oshiwara, SV Road,400104,West Suburbs,Arterial Road,Digital,LED,40,20,1400000,360000,,,,,,Active,2024-09-20
MUM-S-311,Mumbai Central Station,400008,South Mumbai,Transit Hub,Static,Backlit,60,30,2000000,720000,2025-05-01,2025-10-31,CL18,Air India,Travel,Active,2025-04-16
MUM-C-312,Shivaji Park, Dadar,400028,Mumbai City,Leisure,Digital,LED,50,25,1600000,520000,2025-09-01,2026-02-28,CL17,HDFC Bank,Finance,Active,2025-08-20
MUM-W-313,Mira Road, Western Express Highway,401107,Mira-Bhayandar,Highway,Digital,LED,80,40,2600000,900000,2025-08-01,2026-01-31,CL20,Tata Motors,Automotive,Expired,2022-04-01
MUM-E-314,Tilak Nagar, near Station,400089,East Suburbs,Transit Hub,Static,Frontlit,40,20,1000000,420000,2025-07-20,2025-10-19,CL03,Samsung,Electronics,Active,2024-07-11
MUM-S-315,Breach Candy,400026,South Mumbai,Residential Area,Digital,LED,30,15,1200000,600000,2025-09-01,2026-08-31,CL14,Rolex,Luxury Goods,Active,2025-08-30
MUM-W-316,Charkop Market, Kandivali,400067,West Suburbs,Commercial Hub,Digital,LED,40,20,1100000,320000,,,,,,Active,2024-06-05
THA-I-317,Wagle Estate, Thane,400604,Thane,Industrial,Static,Backlit,50,25,800000,400000,2025-08-15,2025-11-14,CL21,Blue Dart,Logistics,Active,2025-08-08
MUM-C-318,Elphinstone Bridge,400013,Mumbai City,Arterial Road,Digital,LED,40,20,1950000,580000,2025-07-01,2025-12-31,CL09,Zomato,Tech,Active,2025-01-15
MUM-W-319,Gorai Beach Road,400091,West Suburbs,Leisure,Digital,LED,30,15,800000,270000,2025-09-01,2025-11-30,CL02,Coca-Cola,FMCG,Pending,
NAV-H-320,Kalamboli, Mumbai-Pune Highway,410218,Navi Mumbai,Highway,Digital,LED,100,50,2900000,1050000,2025-06-15,2025-12-14,CL12,MG Hector,Automotive,Active,2025-06-02
MUM-E-321,Mankhurd, Sion-Panvel Highway,400088,East Suburbs,Highway,Static,Backlit,60,30,1800000,550000,2025-05-10,2025-11-09,CL07,BMW India,Automotive,Active,2025-04-25
MUM-S-322,Kemps Corner,400036,South Mumbai,Commercial Hub,Digital,LED,40,20,1700000,650000,2025-08-20,2026-02-19,CL15,Tanishq,Jewellery,Active,2025-08-02
MUM-W-323,Malad Mindspace,400064,West Suburbs,Commercial Hub,Static,Frontlit,50,25,1400000,600000,,,,,,Active,2025-01-30
MUM-C-324,Worli Dairy,400018,Mumbai City,Arterial Road,Digital,LED,40,20,1850000,590000,2025-09-01,2026-08-31,CL16,Cadbury,FMCG,Active,2025-08-31
PAL-R-325,Vasai, Ambadi Road,401202,Palghar,Residential Area,Digital,LED,30,15,1000000,320000,2025-07-01,2025-12-31,CL05,Lodha Group,Real Estate,Active,2024-03-15
MUM-W-326,Jogeshwari, Western Express Highway,400060,West Suburbs,Highway,Static,Backlit,70,35,2200000,750000,2025-08-15,2025-11-14,CL11,Emirates,Travel,Active,2025-07-28
MUM-E-327,Deonar, near Dumping Ground,400088,East Suburbs,Arterial Road,Digital,LED,50,25,1100000,290000,2025-09-01,2026-02-28,CL19,Pepsi,FMCG,Active,2022-06-25
MUM-S-328,Gateway of India,400001,South Mumbai,Leisure,Static,Frontlit,40,20,1700000,850000,2025-01-01,2025-12-31,CL13,Taj Hotels,Hospitality,Active,2024-11-25
THA-C-329,Bhiwandi, Kalyan-Bhiwandi Road,421302,Thane,Commercial Hub,Digital,LED,60,30,1800000,550000,,,,,,Expired,2021-10-10
MUM-W-330,Borivali National Park Entrance,400066,West Suburbs,Leisure,Digital,LED,40,20,1200000,370000,2025-06-10,2025-09-09,CL10,Amazon Prime,Entertainment,Active,2024-03-01
MUM-C-331,Lalbaug Flyover,400012,Mumbai City,Highway,Static,Backlit,50,25,1900000,680000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2025-08-16
MUM-E-332,Kopar Khairane, Thane-Belapur Road,400709,Navi Mumbai,Commercial Hub,Digital,LED,40,20,1350000,400000,2025-08-01,2026-01-31,CL09,Zomato,Tech,Active,2025-07-18
MUM-W-333,Yari Road, Versova,400061,West Suburbs,Residential Area,Static,Frontlit,30,15,800000,380000,2025-07-20,2025-10-19,CL01,Netflix India,Entertainment,Active,2024-06-01
MUM-S-334,Charni Road Station,400004,South Mumbai,Transit Hub,Digital,LED,40,20,1800000,470000,,,,,,Active,2025-04-02
MUM-C-335,Sasmira, Worli,400030,Mumbai City,Commercial Hub,Static,Backlit,40,20,1500000,580000,2025-05-01,2025-10-31,CL06,Myntra,E-commerce,Active,2025-04-28
MUM-W-336,Aarey Colony, Goregaon,400065,West Suburbs,Arterial Road,Digital,LED,50,25,900000,280000,2025-09-01,2026-08-31,CL19,Pepsi,FMCG,Active,2023-01-10
NAV-H-337,Ulwe, near Airport,410206,Navi Mumbai,Highway,Static,Backlit,80,40,2100000,700000,2025-07-20,2026-01-19,CL18,Air India,Travel,Active,2025-07-08
MUM-E-338,Anushakti Nagar,400094,East Suburbs,Residential Area,Digital,LED,30,15,950000,300000,2025-08-01,2025-10-31,CL17,HDFC Bank,Finance,Active,2024-06-15
MUM-S-339,Kalbadevi Road,400002,South Mumbai,Commercial Hub,Digital,LED,30,15,1600000,440000,,,,,,Pending,
MUM-W-340,Thakur Village, Kandivali,400101,West Suburbs,Residential Area,Static,Frontlit,40,20,1050000,450000,2025-06-15,2025-12-14,CL05,Lodha Group,Real Estate,Active,2025-06-10
MUM-C-341,Five Gardens, Matunga,400019,Mumbai City,Residential Area,Digital,LED,30,15,1100000,400000,2025-04-01,2025-09-30,CL16,Cadbury,FMCG,Active,2024-03-05
MUM-E-342,Ghansoli, Palm Beach Extension,400701,Navi Mumbai,Arterial Road,Static,Backlit,50,25,1300000,500000,2025-08-15,2025-11-14,CL20,Tata Motors,Automotive,Active,2025-07-26
MUM-W-343,Dahisar River Bridge,400068,West Suburbs,Arterial Road,Digital,LED,40,20,1500000,400000,,,,,,Active,2024-10-18
MUM-S-344,Bhuleshwar Market,400002,South Mumbai,Commercial Hub,Digital,LED,30,15,1700000,460000,2025-07-01,2025-12-31,CL02,Coca-Cola,FMCG,Active,2025-03-25
THA-R-345,Kalyan, Station Road,421301,Thane,Residential Area,Static,Frontlit,40,20,1200000,450000,2025-05-10,2025-11-09,CL03,Samsung,Electronics,Expired,2023-01-18
MUM-W-346,Marve Beach, Malad,400095,West Suburbs,Leisure,Digital,LED,40,20,900000,300000,2025-08-20,2026-02-19,CL08,Starbucks,F&B,Active,2024-08-01
MUM-C-347,Antop Hill,400037,Mumbai City,Residential Area,Digital,LED,30,15,1000000,320000,,,,,,Active,2025-02-05
MUM-E-348,Govandi, near Station,400043,East Suburbs,Transit Hub,Static,Backlit,50,25,1100000,440000,2025-09-01,2026-08-31,CL06,Myntra,E-commerce,Active,2025-09-01
MUM-S-349,Malabar Hill,400006,South Mumbai,Residential Area,Digital,LED,30,15,1300000,650000,2025-07-01,2025-12-31,CL14,Rolex,Luxury Goods,Active,2025-06-15
MUM-W-350,Royal Palms, Goregaon,400065,West Suburbs,Residential Area,Static,Frontlit,40,20,600000,350000,2025-08-15,2025-11-14,CL05,Lodha Group,Real Estate,Active,2023-07-01
MUM-C-351,Hindmata, Dadar,400014,Mumbai City,Commercial Hub,Digital,LED,50,25,2000000,600000,2025-09-01,2026-02-28,CL15,Tanishq,Jewellery,Active,2025-08-20
MUM-W-352,Film City Main Gate,400065,West Suburbs,Leisure,Static,Backlit,60,30,1200000,600000,2025-01-01,2025-12-31,CL01,Netflix India,Entertainment,Active,2024-12-10
MUM-E-353,Rabale, MIDC,400701,Navi Mumbai,Industrial,Digital,LED,40,20,1100000,350000,,,,,,Pending,
MUM-S-354,Crawford Market,400001,South Mumbai,Commercial Hub,Digital,LED,40,20,1900000,520000,2025-06-10,2025-09-09,CL19,Pepsi,FMCG,Active,2025-05-28
THA-H-355,Dombivli, Manpada Road,421201,Thane,Highway,Static,Frontlit,50,25,1400000,500000,2025-09-01,2025-11-30,CL09,Zomato,Tech,Active,2025-08-26
MUM-W-356,Poisar Depot, Kandivali,400101,West Suburbs,Transit Hub,Digital,LED,40,20,1300000,360000,2025-08-01,2026-01-31,CL17,HDFC Bank,Finance,Active,2025-07-16
MUM-C-357,Sewri, near Railway Station,400015,Mumbai City,Transit Hub,Digital,LED,30,15,1200000,340000,2025-07-20,2025-10-19,CL16,Cadbury,FMCG,Active,2024-05-15
NAV-A-358,Seawoods, Palm Beach Road,400706,Navi Mumbai,Arterial Road,Static,Backlit,60,30,1600000,580000,,,,,,Active,2025-07-01
MUM-S-359,Zaveri Bazaar,400003,South Mumbai,Commercial Hub,Digital,LED,30,15,1800000,500000,2025-05-01,2025-10-31,CL15,Tanishq,Jewellery,Active,2025-04-20
MUM-W-360,Bangur Nagar, Goregaon,400104,West Suburbs,Residential Area,Digital,LED,40,20,1150000,340000,2025-09-01,2026-08-31,CL05,Lodha Group,Real Estate,Active,2023-03-25
MUM-E-361,Turbhe, APMC Market,400705,Navi Mumbai,Commercial Hub,Static,Frontlit,70,35,1700000,620000,2025-07-20,2026-01-19,CL21,Blue Dart,Logistics,Active,2025-07-10
MUM-C-362,King's Circle, Matunga,400019,Mumbai City,Arterial Road,Digital,LED,40,20,1700000,500000,2025-08-01,2025-10-31,CL04,ICICI Bank,Finance,Active,2025-07-21
MUM-W-363,Aksa Beach, Malad,400095,West Suburbs,Leisure,Digital,LED,30,15,850000,290000,,,,,,Active,2024-05-01
PAL-H-364,Nalasopara, Station Flyover,401203,Palghar,Highway,Digital,LED,60,30,1700000,520000,2025-06-15,2025-12-14,CL20,Tata Motors,Automotive,Active,2025-05-30
MUM-S-365,Ballard Estate,400001,South Mumbai,Commercial Hub,Static,Backlit,40,20,1200000,550000,2025-04-01,2025-09-30,CL13,Taj Hotels,Hospitality,Expired,2022-02-20
MUM-W-366,JVPD Scheme, Juhu,400049,West Suburbs,Residential Area,Digital,LED,40,20,1300000,520000,2025-08-15,2025-11-14,CL01,Netflix India,Entertainment,Active,2025-07-30
MUM-E-367,Sanpada, Sion-Panvel Highway,400705,Navi Mumbai,Highway,Static,Frontlit,70,35,2000000,700000,2025-07-01,2025-12-31,CL07,BMW India,Automotive,Active,2025-06-20
MUM-C-368,Tardeo, AC Market,400034,Mumbai City,Commercial Hub,Digital,LED,30,15,1600000,480000,,,,,,Pending,
MUM-W-369,IC Colony, Borivali,400103,West Suburbs,Residential Area,Digital,LED,30,15,1050000,320000,2025-05-10,2025-11-09,CL17,HDFC Bank,Finance,Active,2024-03-30
THA-R-370,Ulhasnagar, near Station,421003,Thane,Residential Area,Static,Backlit,40,20,1000000,420000,2025-08-20,2026-02-19,CL03,Samsung,Electronics,Active,2025-08-05
MUM-S-371,Flora Fountain,400001,South Mumbai,Leisure,Digital,LED,40,20,1800000,700000,2025-09-01,2026-08-31,CL18,Air India,Travel,Active,2025-09-01
MUM-W-372,Mahakali Caves Road, Andheri,400093,West Suburbs,Arterial Road,Digital,LED,40,20,1200000,350000,,,,,,Active,2022-10-25
MUM-E-373,Nerul, Seawoods Bridge,400706,Navi Mumbai,Arterial Road,Static,Frontlit,50,25,1500000,560000,2025-07-01,2025-12-31,CL05,Lodha Group,Real Estate,Active,2025-07-02
MUM-C-374,Cotton Green Station,400033,Mumbai City,Transit Hub,Digital,LED,30,15,1100000,320000,2025-08-15,2025-11-14,CL02,Coca-Cola,FMCG,Active,2024-07-05
