Billboard_ID,Location_Name,Pincode,Borough,Location_Type,Billboard_Type,Illumination_Type,Width_ft,Height_ft,Monthly_Impressions_Est,Monthly_Rate_INR,Booking_Start_Date,Booking_End_Date,Client_ID,Client_Name,Client_Industry,Permit_Status,Last_Audit_Date
MUM-W-375,Bhayandar, near Flyover,401105,Mira-Bhayandar,Highway,Digital,LED,60,30,1900000,600000,2025-09-01,2026-02-28,CL12,MG Hector,Automotive,Active,2025-08-28
MUM-S-376,Mazagaon, Dockyard Road,400010,South Mumbai,Industrial,Static,Backlit,40,20,1100000,450000,2025-01-01,2025-12-31,CL21,Blue Dart,Logistics,Active,2024-11-15
MUM-W-377,Pali Hill, Bandra,400050,West Suburbs,Residential Area,Digital,LED,30,15,1400000,620000,2025-06-10,2025-09-09,CL14,Rolex,Luxury Goods,Active,2025-05-28
MUM-E-378,Vikhroli, Godrej Compound,400079,East Suburbs,Commercial Hub,Digital,LED,50,25,1500000,450000,,,,,,Expired,2022-05-10
MUM-C-379,Wadala, IMAX Dome,400037,Mumbai City,Leisure,Static,Frontlit,60,30,1700000,650000,2025-09-01,2025-11-30,CL10,Amazon Prime,Entertainment,Active,2025-08-18
MUM-W-380,DN Nagar, Andheri,400058,West Suburbs,Commercial Hub,Digital,LED,40,20,1600000,450000,2025-08-01,2026-01-31,CL06,Myntra,E-commerce,Active,2025-07-20
MUM-S-381,JJ Flyover Start, Byculla,400008,South Mumbai,Highway,Static,Backlit,50,25,2100000,720000,2025-07-20,2025-10-19,CL09,Zomato,Tech,Active,2025-07-10
MUM-W-382,Carter Road, Bandra,400050,West Suburbs,Leisure,Digital,LED,40,20,1500000,570000,2025-05-01,2025-10-31,CL08,Starbucks,F&B,Active,2025-04-18
THA-C-383,Ambernath, Station Road,421501,Thane,Commercial Hub,Digital,LED,40,20,1100000,350000,,,,,,Active,2023-02-10
MUM-E-384,Mahape, Millennium Business Park,400710,Navi Mumbai,Commercial Hub,Static,Frontlit,60,30,1400000,580000,2025-09-01,2026-08-31,CL04,ICICI Bank,Finance,Active,2025-08-31
MUM-W-385,Goregaon Sports Club,400104,West Suburbs,Leisure,Digital,LED,30,15,900000,300000,2025-07-20,2026-01-19,CL19,Pepsi,FMCG,Active,2024-06-25
MUM-C-386,Sion Hospital,400022,Mumbai City,Arterial Road,Digital,LED,40,20,1600000,450000,2025-08-01,2025-10-31,CL17,HDFC Bank,Finance,Active,2025-07-25
MUM-S-387,Sandhurst Road Station,400009,South Mumbai,Transit Hub,Static,Backlit,40,20,1300000,500000,,,,,,Pending,
MUM-W-388,Evershine Nagar, Malad,400064,West Suburbs,Residential Area,Digital,LED,40,20,1200000,350000,2025-06-15,2025-12-14,CL05,Lodha Group,Real Estate,Active,2025-06-05
NAV-I-389,Taloja MIDC,410208,Navi Mumbai,Industrial,Digital,LED,50,25,1000000,320000,2025-04-01,2025-09-30,CL21,Blue Dart,Logistics,Active,2024-02-22
MUM-E-390,Chembur Naka,400071,East Suburbs,Commercial Hub,Static,Frontlit,50,25,1500000,550000,2025-08-15,2025-11-14,CL15,Tanishq,Jewellery,Active,2025-07-30
MUM-W-391,Juhu Galli, Andheri,400058,West Suburbs,Commercial Hub,Digital,LED,30,15,1400000,390000,,,,,,Active,2024-09-10
MUM-C-392,Worli Naka,400018,Mumbai City,Arterial Road,Digital,LED,40,20,1900000,600000,2025-07-01,2025-12-31,CL16,Cadbury,FMCG,Active,2025-06-18
MUM-S-393,Bhendi Bazaar,400003,South Mumbai,Commercial Hub,Static,Backlit,40,20,1500000,520000,2025-05-10,2025-11-09,CL02,Coca-Cola,FMCG,Active,2025-04-25
MUM-W-394,Seven Bungalows, Andheri,400061,West Suburbs,Residential Area,Digital,LED,40,20,1350000,420000,2025-08-20,2026-02-19,CL01,Netflix India,Entertainment,Active,2025-08-04
PAL-T-395,Virar, Bolinj Road,401303,Palghar,Transit Hub,Digital,LED,30,15,1200000,350000,,,,,,Expired,2021-08-10
MUM-E-396,Airoli Station,400708,Navi Mumbai,Transit Hub,Static,Frontlit,50,25,1200000,480000,2025-09-01,2026-08-31,CL09,Zomato,Tech,Active,2025-09-01
MUM-W-397,Kandarpada, Dahisar West,400068,West Suburbs,Residential Area,Digital,LED,30,15,1000000,320000,2025-07-01,2025-12-31,CL17,HDFC Bank,Finance,Active,2024-05-18
MUM-C-398,Bombay Scottish School, Mahim,400016,Mumbai City,Leisure,Digital,LED,40,20,1600000,500000,2025-08-15,2025-11-14,CL10,Amazon Prime,Entertainment,Active,2025-07-31
MUM-S-399,Hughes Road,400007,South Mumbai,Arterial Road,Static,Backlit,40,20,1600000,620000,2025-09-01,2026-02-28,CL14,Rolex,Luxury Goods,Active,2025-08-19
MUM-W-400,Infiniti Mall, Andheri,400053,West Suburbs,Commercial Hub,Digital,LED,60,30,1700000,650000,2025-01-01,2025-12-31,CL03,Samsung,Electronics,Active,2024-12-01
MUM-W-401,Goregaon, Oberoi Mall,400063,West Suburbs,Commercial Hub,Digital,LED,70,35,1800000,750000,2025-08-01,2025-10-31,CL06,Myntra,E-commerce,Active,2025-07-12
MUM-E-402,Thane, Viviana Mall,400606,Thane,Commercial Hub,Static,Backlit,60,30,1700000,680000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2025-08-15
MUM-C-403,Dadar, Plaza Cinema,400028,Mumbai City,Leisure,Digital,LED,40,20,1650000,500000,2025-07-15,2025-10-14,CL01,Netflix India,Entertainment,Active,2025-06-20
NAV-H-404,Kharghar, Shilp Chowk,410210,Navi Mumbai,Highway,Static,Frontlit,80,40,2000000,750000,2025-06-01,2025-11-30,CL05,Lodha Group,Real Estate,Active,2025-05-15
MUM-S-405,Chowpatty Beach,400007,South Mumbai,Leisure,Digital,LED,50,25,1900000,700000,2025-10-01,2025-12-31,CL19,Pepsi,FMCG,Active,2024-10-20
MUM-W-406,Andheri, Fun Republic,400053,West Suburbs,Leisure,Static,Backlit,40,20,1400000,450000,,,,,,Pending,
MUM-E-407,Vashi, Inorbit Mall,400703,Navi Mumbai,Commercial Hub,Digital,LED,60,30,1600000,650000,2025-08-10,2025-11-09,CL09,Zomato,Tech,Active,2025-07-22
MUM-C-408,Mahalaxmi Race Course,400034,Mumbai City,Leisure,Static,Frontlit,50,25,1500000,600000,2025-09-01,2026-02-28,CL14,Rolex,Luxury Goods,Active,2025-08-11
MUM-W-409,Borivali, Indraprastha Mall,400092,West Suburbs,Commercial Hub,Digital,LED,40,20,1300000,400000,2025-07-01,2026-06-30,CL02,Coca-Cola,FMCG,Expired,2022-07-01
THA-A-410,Kalyan, Khadakpada,421301,Thane,Arterial Road,Static,Backlit,40,20,1200000,350000,2025-05-01,2025-10-31,CL17,HDFC Bank,Finance,Active,2024-03-10
MUM-S-411,Lamington Road, IT Hub,400007,South Mumbai,Commercial Hub,Digital,LED,30,15,1300000,400000,,,,,,Active,2025-04-05
MUM-W-412,Kandivali, Growel's 101 Mall,400101,West Suburbs,Commercial Hub,Static,Frontlit,50,25,1500000,500000,2025-08-01,2026-01-31,CL10,Amazon Prime,Entertainment,Active,2025-07-06
MUM-E-413,Ghatkopar, Neelyog Square,400077,East Suburbs,Commercial Hub,Digital,LED,40,20,1400000,480000,2025-07-20,2025-10-19,CL03,Samsung,Electronics,Active,2025-06-28
MUM-C-414,Worli, Atria Mall,400018,Mumbai City,Commercial Hub,Static,Backlit,60,30,1700000,680000,2025-09-01,2026-08-31,CL06,Myntra,E-commerce,Active,2025-08-18
NAV-L-415,Panvel, Orion Mall,410206,Navi Mumbai,Leisure,Digital,LED,50,25,1400000,550000,2025-08-15,2025-11-14,CL01,Netflix India,Entertainment,Active,2025-07-28
MUM-W-416,Santacruz Station East,400055,West Suburbs,Transit Hub,Static,Frontlit,40,20,1600000,420000,,,,,,Active,2024-09-15
MUM-S-417,Mumbadevi Temple,400003,South Mumbai,Leisure,Digital,LED,30,15,1500000,450000,2025-07-01,2025-12-31,CL15,Tanishq,Jewellery,Active,2025-06-11
MUM-E-418,Mulund, R Mall,400080,East Suburbs,Commercial Hub,Static,Backlit,50,25,1300000,400000,2025-05-10,2025-11-09,CL09,Zomato,Tech,Active,2025-04-20
MUM-W-419,Vile Parle, Flower Market,400056,West Suburbs,Commercial Hub,Digital,LED,40,20,1200000,380000,2025-08-20,2026-02-19,CL16,Cadbury,FMCG,Active,2025-07-31
MUM-C-420,Sion, Peninsular Park,400022,Mumbai City,Commercial Hub,Static,Frontlit,60,30,1800000,600000,2025-09-01,2026-08-31,CL04,ICICI Bank,Finance,Expired,2023-08-01
MUM-W-421,Bandra, National College,400050,West Suburbs,Leisure,Digital,LED,40,20,1500000,480000,,,,,,Active,2024-10-01
MUM-S-422,Masjid Bunder Station,400009,South Mumbai,Transit Hub,Static,Backlit,40,20,1700000,450000,2025-07-01,2025-12-31,CL21,Blue Dart,Logistics,Active,2025-06-08
MUM-E-423,Chembur, Diamond Garden,400071,East Suburbs,Residential Area,Digital,LED,30,15,1100000,350000,2025-08-15,2025-11-14,CL05,Lodha Group,Real Estate,Active,2023-04-10
MUM-W-424,Malad, Evershine Mall,400064,West Suburbs,Commercial Hub,Static,Frontlit,50,25,1400000,420000,2025-09-01,2026-02-28,CL06,Myntra,E-commerce,Active,2025-08-12
THA-H-425,Badlapur, Highway,421503,Thane,Highway,Digital,LED,60,30,1200000,400000,2025-01-01,2025-12-31,CL20,Tata Motors,Automotive,Active,2024-12-20
MUM-C-426,Matunga, Ruia College,400019,Mumbai City,Leisure,Static,Backlit,40,20,1300000,380000,,,,,,Pending,
MUM-S-427,Dockyard Road Station,400010,South Mumbai,Transit Hub,Digital,LED,40,20,1100000,350000,2025-06-10,2025-09-09,CL18,Air India,Travel,Active,2025-05-16
MUM-W-428,Kandivali, Raghuleela Mall,400067,West Suburbs,Commercial Hub,Static,Frontlit,50,25,1450000,480000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2025-08-09
MUM-E-429,Kurla, Phoenix Marketcity,400070,East Suburbs,Commercial Hub,Digital,LED,80,40,2000000,900000,2025-08-01,2026-01-31,CL11,Emirates,Travel,Active,2025-07-14
MUM-C-430,Worli, Nehru Centre,400018,Mumbai City,Leisure,Static,Backlit,40,20,1600000,580000,2025-07-20,2025-10-19,CL13,Taj Hotels,Hospitality,Active,2025-06-26
MUM-W-431,Andheri, Laxmi Industrial Estate,400053,West Suburbs,Industrial,Digital,LED,50,25,1300000,450000,,,,,,Active,2022-03-01
MUM-S-432,Prarthana Samaj, Girgaon,400004,South Mumbai,Residential Area,Static,Frontlit,30,15,1400000,420000,2025-05-01,2025-10-31,CL17,HDFC Bank,Finance,Active,2024-03-20
NAV-T-433,Juinagar Station,400706,Navi Mumbai,Transit Hub,Digital,LED,40,20,1100000,380000,2025-09-01,2026-08-31,CL09,Zomato,Tech,Active,2025-08-16
MUM-W-434,Jogeshwari, Behram Baug,400102,West Suburbs,Residential Area,Static,Backlit,40,20,1150000,320000,2025-07-20,2026-01-19,CL05,Lodha Group,Real Estate,Active,2024-05-25
MUM-E-435,Kanjurmarg Station,400042,East Suburbs,Transit Hub,Digital,LED,40,20,1200000,390000,,,,,,Active,2025-02-12
MUM-C-436,Naigaon, Dadar East,400014,Mumbai City,Residential Area,Static,Frontlit,30,15,1250000,360000,2025-08-01,2025-10-31,CL16,Cadbury,FMCG,Expired,2023-05-11
MUM-S-437,Reay Road Station,400033,South Mumbai,Transit Hub,Digital,LED,30,15,1000000,330000,2025-06-15,2025-12-14,CL21,Blue Dart,Logistics,Active,2025-05-20
MUM-W-438,Borivali, Kora Kendra,400092,West Suburbs,Leisure,Static,Backlit,50,25,1350000,430000,2025-04-01,2025-09-30,CL02,Coca-Cola,FMCG,Active,2025-02-28
THA-R-439,Ambivli, near Station,421102,Thane,Residential Area,Digital,LED,40,20,900000,300000,2025-08-15,2025-11-14,CL20,Tata Motors,Automotive,Active,2024-07-18
MUM-E-440,Turbhe, Sanpada Highway,400705,Navi Mumbai,Highway,Static,Frontlit,70,35,1900000,650000,,,,,,Active,2025-01-20
MUM-W-441,Vile Parle, Hanuman Road,400057,West Suburbs,Residential Area,Digital,LED,30,15,1100000,370000,2025-07-01,2025-12-31,CL01,Netflix India,Entertainment,Active,2025-06-16
MUM-C-442,Parel, Wadia Hospital,400012,Mumbai City,Arterial Road,Static,Backlit,40,20,1550000,480000,2025-05-10,2025-11-09,CL17,HDFC Bank,Finance,Active,2025-04-22
MUM-S-443,Marine Lines Station,400002,South Mumbai,Transit Hub,Digital,LED,40,20,1800000,550000,2025-08-20,2026-02-19,CL18,Air India,Travel,Active,2025-07-29
MUM-W-444,Goregaon, NESCO,400063,West Suburbs,Commercial Hub,Static,Frontlit,70,35,1900000,700000,2025-09-01,2026-08-31,CL07,BMW India,Automotive,Active,2025-08-14
PAL-H-445,Palghar, Highway,401404,Palghar,Highway,Digital,LED,80,40,1500000,500000,,,,,,Pending,
MUM-E-446,Bhandup, Dreams Mall,400078,East Suburbs,Commercial Hub,Static,Backlit,50,25,1200000,380000,2025-07-01,2025-12-31,CL10,Amazon Prime,Entertainment,Active,2024-06-08
MUM-C-447,Dadar, Sena Bhavan,400028,Mumbai City,Arterial Road,Digital,LED,40,20,1700000,540000,2025-08-15,2025-11-14,CL06,Myntra,E-commerce,Active,2025-07-21
MUM-W-448,Andheri, Citi Mall,400053,West Suburbs,Commercial Hub,Static,Frontlit,50,25,1500000,490000,2025-09-01,2026-02-28,CL03,Samsung,Electronics,Active,2025-08-10
MUM-S-449,Girgaon, Khetwadi,400004,South Mumbai,Residential Area,Digital,LED,30,15,1300000,410000,2025-01-01,2025-12-31,CL15,Tanishq,Jewellery,Active,2024-12-15
MUM-W-450,Juhu, ISKCON Temple,400049,West Suburbs,Leisure,Static,Backlit,40,20,1400000,460000,2025-06-10,2025-09-09,CL08,Starbucks,F&B,Active,2025-05-22
MUM-W-451,Bandra-Worli Sea Link,400050,West Suburbs,Highway,Digital,LED,60,30,2500000,850000,2025-07-01,2025-12-31,CL01,Netflix India,Entertainment,Active,2024-11-15
MUM-C-452,Dadar Station West,400028,Mumbai City,Transit Hub,Static,Backlit,40,20,1800000,400000,2025-08-15,2025-11-14,CL02,Coca-Cola,FMCG,Active,2025-03-10
MUM-W-453,Juhu Circle,400049,West Suburbs,Commercial Hub,Digital,LED,50,25,1500000,600000,2025-09-01,2026-02-28,CL03,Samsung,Electronics,Active,2025-01-20
MUM-S-454,Marine Drive,400020,South Mumbai,Arterial Road,Static,Frontlit,30,15,2000000,750000,2025-01-01,2025-12-31,CL04,ICICI Bank,Finance,Expired,2022-12-01
MUM-W-455,Andheri East Station,400069,West Suburbs,Transit Hub,Static,Backlit,40,20,1750000,380000,,,,,,Pending,2024-08-22
MUM-E-456,Powai, Hiranandani,400076,East Suburbs,Digital,LED,40,20,1200000,550000,2025-06-10,2025-09-09,CL05,Lodha Group,Real Estate,Active,2025-05-18
MUM-W-457,Goregaon Film City Road,400065,West Suburbs,Arterial Road,Static,Frontlit,50,25,900000,250000,2025-09-01,2025-11-30,CL01,Netflix India,Entertainment,Active,2024-07-30
MUM-S-458,CST Station,400001,South Mumbai,Transit Hub,Digital,LED,60,30,2200000,800000,2025-08-01,2026-01-31,CL06,Myntra,E-commerce,Active,2025-02-11
MUM-W-459,Bandra Linking Road,400050,West Suburbs,Commercial Hub,Static,Backlit,30,15,1600000,450000,2025-07-20,2025-10-19,CL06,Myntra,E-commerce,Active,2024-09-05
THA-H-460,Thane, Eastern Express Highway,400604,Thane,Highway,Static,Backlit,80,40,2800000,950000,2025-05-01,2025-10-31,CL07,BMW India,Automotive,Active,2025-04-12
MUM-E-461,Chembur, Sion-Trombay Road,400071,East Suburbs,Static,Frontlit,40,20,1100000,280000,,,,,,Active,2022-10-25
MUM-S-462,Colaba Causeway,400005,South Mumbai,Commercial Hub,Digital,LED,30,15,1300000,500000,2025-09-01,2025-11-30,CL08,Starbucks,F&B,Active,2025-08-01
MUM-W-463,Malad, SV Road,400064,West Suburbs,Static,Frontlit,50,25,1400000,320000,2025-04-15,2025-10-14,CL02,Coca-Cola,FMCG,Expired,2023-01-15
NAV-H-464,Navi Mumbai, Palm Beach Road,400705,Navi Mumbai,Highway,Digital,LED,60,30,1900000,650000,2025-08-20,2026-02-19,CL05,Lodha Group,Real Estate,Active,2025-07-20
MUM-C-465,Worli Sea Face,400030,Mumbai City,Arterial Road,Static,Frontlit,40,20,1600000,550000,2025-03-01,2026-02-28,CL04,ICICI Bank,Finance,Active,2024-12-10
NAV-T-466,Vashi Station Complex,400703,Navi Mumbai,Transit Hub,Digital,LED,50,25,1700000,620000,,,,,,Active,2025-06-11
MUM-W-467,Kandivali, Western Express Highway,400101,West Suburbs,Highway,Static,Backlit,70,35,2600000,900000,2025-07-01,2025-09-30,CL07,BMW India,Automotive,Active,2025-01-05
MUM-C-468,Lower Parel, Phoenix Mills,400013,Mumbai City,Commercial Hub,Digital,LED,40,20,1800000,700000,2025-08-05,2025-11-04,CL09,Zomato,Tech,Active,2025-02-28
MUM-E-469,Ghatkopar, LBS Marg,400086,East Suburbs,Static,Backlit,40,20,1300000,300000,2025-09-01,2025-09-30,CL10,Amazon Prime,Entertainment,Active,2024-05-14
MUM-C-470,Sion Circle,400022,Mumbai City,Arterial Road,Static,Frontlit,30,15,1450000,350000,,,,,,Pending,
MUM-W-471,Bandra Kurla Complex (BKC),400051,West Suburbs,Commercial Hub,Digital,LED,60,30,2000000,900000,2025-01-01,2025-12-31,CL04,ICICI Bank,Finance,Active,2024-11-20
MUM-C-472,Dadar TT Circle,400014,Mumbai City,Arterial Road,Digital,LED,40,20,1600000,580000,2025-06-15,2025-12-14,CL03,Samsung,Electronics,Active,2025-03-03
MUM-W-473,Andheri, Link Road,400053,West Suburbs,Commercial Hub,Static,Backlit,50,25,1550000,420000,2025-05-10,2025-11-09,CL06,Myntra,E-commerce,Active,2024-08-18
MUM-W-474,Mumbai Airport T2,400099,West Suburbs,Transit Hub,Digital,LED,80,40,2400000,1200000,2025-07-01,2026-06-30,CL11,Emirates,Travel,Active,2025-06-01
MUM-C-475,Mahim Causeway,400016,Mumbai City,Arterial Road,Static,Frontlit,40,20,1700000,480000,,,,,,Expired,2022-08-10
NAV-H-476,Panvel, Mumbai-Pune Expressway,410206,Navi Mumbai,Highway,Static,Backlit,100,50,3000000,1100000,2025-08-01,2026-01-31,CL12,MG Hector,Automotive,Active,2025-07-15
MUM-W-477,Borivali Station West,400092,West Suburbs,Transit Hub,Static,Frontlit,40,20,1650000,360000,2025-09-01,2025-11-30,CL02,Coca-Cola,FMCG,Active,2024-06-25
MUM-S-478,Nariman Point,400021,South Mumbai,Commercial Hub,Digital,LED,50,25,1800000,780000,2025-02-14,2025-10-13,CL13,Taj Hotels,Hospitality,Active,2024-10-10
MUM-W-479,Kalanagar, Bandra East,400051,West Suburbs,Arterial Road,Static,Frontlit,30,15,1350000,400000,,,,,,Active,2025-01-14
PAL-H-480,Virar, Highway Junction,401303,Palghar,Highway,Static,Backlit,60,30,1500000,450000,2025-09-01,2026-03-01,CL05,Lodha Group,Real Estate,Active,2024-11-01
MUM-W-481,Juhu Beach,400049,West Suburbs,Leisure,Static,Frontlit,40,20,1250000,380000,2025-07-15,2025-10-14,CL08,Starbucks,F&B,Active,2023-05-20
MUM-S-482,Churchgate Station,400020,South Mumbai,Transit Hub,Digital,LED,40,20,1900000,650000,2025-06-01,2025-11-30,CL10,Amazon Prime,Entertainment,Active,2025-04-22
MUM-C-483,Haji Ali Junction,400026,Mumbai City,Arterial Road,Digital,LED,50,25,2100000,760000,2025-08-10,2026-02-09,CL14,Rolex,Luxury Goods,Active,2025-07-07
MUM-E-484,Kurla, LBS Marg,400070,East Suburbs,Commercial Hub,Static,Backlit,60,30,1600000,430000,2025-03-01,2025-09-30,CL03,Samsung,Electronics,Expired,2022-04-19
MUM-W-485,Vile Parle, SV Road,400056,West Suburbs,Arterial Road,Static,Frontlit,40,20,1400000,340000,,,,,,Active,2024-09-30
MUM-S-486,Peddar Road,400026,South Mumbai,Residential Area,Static,Frontlit,30,15,900000,450000,2025-05-01,2025-10-31,CL14,Rolex,Luxury Goods,Active,2025-02-01
THA-R-487,Thane, Ghodbunder Road,400607,Thane,Residential Area,Digital,LED,40,20,1100000,500000,2025-09-01,2026-08-31,CL05,Lodha Group,Real Estate,Active,2025-08-15
MUM-E-488,Mulund Check Naka,400080,East Suburbs,Highway,Static,Backlit,70,35,2400000,800000,2025-07-20,2026-01-19,CL12,MG Hector,Automotive,Active,2025-05-05
MUM-S-489,Fort, DN Road,400001,South Mumbai,Commercial Hub,Static,Frontlit,40,20,1500000,500000,2025-08-01,2025-10-31,CL04,ICICI Bank,Finance,Active,2024-10-18
MUM-W-490,Santacruz, Western Express Highway,400055,West Suburbs,Highway,Static,Backlit,60,30,2300000,820000,2025-06-15,2025-12-14,CL01,Netflix India,Entertainment,Active,2025-01-28
NAV-C-491,Airoli, Thane-Belapur Road,400708,Navi Mumbai,Commercial Hub,Digital,LED,50,25,1400000,580000,2025-09-01,2026-02-28,CL09,Zomato,Tech,Active,2025-08-11
MUM-C-492,Byculla, Dr Ambedkar Road,400027,Mumbai City,Arterial Road,Static,Backlit,40,20,1200000,290000,,,,,,Pending,
MUM-W-493,Dahisar Check Naka,400068,West Suburbs,Highway,Static,Backlit,80,40,2700000,920000,2025-04-01,2025-09-30,CL07,BMW India,Automotive,Active,2024-12-22
MUM-W-494,Khar, 14th Road,400052,West Suburbs,Residential Area,Static,Frontlit,30,15,850000,300000,2025-08-15,2025-11-14,CL06,Myntra,E-commerce,Active,2023-03-20
MUM-W-495,Sakinaka, Andheri-Kurla Road,400072,West Suburbs,Commercial Hub,Digital,LED,40,20,1650000,620000,2025-07-01,2025-12-31,CL11,Emirates,Travel,Active,2025-06-16
MUM-S-496,Grant Road, Lamington Road,400007,South Mumbai,Commercial Hub,Static,Backlit,30,15,1150000,280000,2025-09-01,2025-11-30,CL03,Samsung,Electronics,Active,2024-07-01
MUM-S-497,Cuffe Parade,400005,South Mumbai,Residential Area,Digital,LED,30,15,950000,550000,2025-05-10,2025-11-09,CL13,Taj Hotels,Hospitality,Active,2025-04-01
MUM-E-498,Bhandup, LBS Marg,400078,East Suburbs,Arterial Road,Static,Frontlit,50,25,1250000,310000,,,,,,Expired,2022-07-11
MUM-W-499,Kalina, BKC Connector,400098,West Suburbs,Arterial Road,Static,Backlit,40,20,1800000,500000,2025-08-20,2026-02-19,CL01,Netflix India,Entertainment,Active,2025-07-25
NAV-C-500,Belapur CBD,400614,Navi Mumbai,Commercial Hub,Digital,LED,60,30,1600000,680000,2025-09-01,2026-08-31,CL04,ICICI Bank,Finance,Active,2025-08-20

